plot_row,plot_column,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
55,32,PI_569460,75,68,62,0.48,,0.37,,,,,,,0.24376,0.16229,,,34.6318,340670.862,3832792.24,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2931 && SF-BE-r2-p3027,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p3027 && PAN.SF-BE-r2-p3027 && LEF.SF-BE-r2-p3027,ANTHESIS && MATURITY
56,1,PI_455307,,,,,,,,,,,,,,,5.5891,,,340623.0845,3832658.85,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor,SF-BE-r2-p1540,,4 of 4,,,,
56,2,PI_569418,,,,,,,,,,,,,,,18.1852,,,340624.6415,3832663.27,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1572,,4 of 4,,,,
56,3,PI_303658,,,,,,,,,,,,,,,17.3598,,,340626.1535,3832667.56,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r2-p1604,,4 of 4,,,,
56,4,PI_152751,,,,,,,,,,,,,,,16.13,,,340627.5945,3832671.83,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum,SF-BE-r2-p1636,,4 of 4,,,,
56,5,PI_563222,,,,,,,,,,,,,,,12.7162,,,340629.1595,3832676.265,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir,SF-BE-r2-p1688,,4 of 4,,,,
56,6,PI_337680,,,,,,,,,,,,,,,14.7271,,,340630.6545,3832680.505,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1740,,4 of 4,,,,
56,7,PI_329710,,,,,,,,,,,,,,,23.6912,,,340632.142,3832684.73,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1792,,4 of 4,,,,
56,8,PI_157033,,,,,,,,,,,,,,,25.904,,,340633.6965,3832689.135,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum,SF-BE-r2-p1844,,4 of 4,,,,
56,9,PI_329466,,,,,,,,,,,,,,,15.0457,,,340635.2185,3832693.455,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1896,,4 of 4,,,,
56,10,PI_569447,,,,,,,,,,,,,,,20.7754,,,340636.7445,3832697.775,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p1948,,4 of 4,,,,
56,11,PI_562781,,,,,,,,,,,,,,,26.1629,,,340638.298,3832702.185,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea,SF-BE-r2-p2000,,4 of 4,,,,
56,12,PI_513898,,,,,,,,,,,,,,,7.1487,,,340639.8235,3832706.51,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea,SF-BE-r2-p2052,,4 of 4,,,,
56,13,PI_569452,,,,,,,,,,,,,,,10.1492,,,340641.3375,3832710.81,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum,SF-BE-r2-p2104,,4 of 4,,,,
56,14,PI_506069,,,,,,,,,,,,,,,18.2277,,,340642.8425,3832715.075,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor,SF-BE-r2-p2156,,4 of 4,,,,
56,15,PI_563329,,,,,,,,,,,,,,,14.1076,,,340644.3625,3832719.385,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum,SF-BE-r2-p2208,,4 of 4,,,,
56,16,PI_562981,,,,,,,,,,,,,,,14.2561,,,340645.873,3832723.67,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p2260,,4 of 4,,,,
56,17,PI_521280,,,,,,,,,,,,,,,11.1526,,,340647.3815,3832727.95,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor,SF-BE-r2-p2312,,4 of 4,,,,
56,18,PI_330195,,,,,,,,,,,,,,,7.2256,,,340648.869,3832732.165,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2364,,4 of 4,,,,
56,19,PI_585608,,,,,,,,,,,,,,,5.6304,,,340650.357,3832736.385,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum,SF-BE-r2-p2416,,4 of 4,,,,
56,20,PI_152860,,,,,,,,,,,,,,,5.2741,,,340651.931,3832740.855,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,,SF-BE-r2-p2468,,4 of 4,,,,
56,21,PI_570047,,,,,,,,,,,,,,,3.7794,,,340653.5005,3832745.305,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2520,,4 of 4,,,,
56,22,PI_330168,,,,,,,,,,,,,,,9.1887,,,340654.969,3832749.47,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2572,,4 of 4,,,,
56,23,PI_267573,,,,,,,,,,,,,,,2.0803,,,340656.498,3832753.805,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r2-p2624,,4 of 4,,,,
56,24,PI_568717,,,,,,,,,,,,,,,1.0566,,,340658.0335,3832758.16,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum,SF-BE-r2-p2676,,4 of 4,,,,
56,25,PI_569444,,,,,,,,,,,,,,,2.7199,,,340659.5295,3832762.405,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2728,,4 of 4,,,,
56,26,PI_329394,,,,,,,,,,,,,,,1.5128,,,340661.074,3832766.785,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2780,,4 of 4,,,,
56,27,PI_525049,,,,,,,,,,,,,,,2.2213,,,340662.6075,3832771.135,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea,SF-BE-r2-p2832,,4 of 4,,,,
56,28,PI_156326,,,,,,,,,,,,,,,10.9596,,,340664.0745,3832775.29,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum,SF-BE-r2-p2884,,4 of 4,,,,
56,29,PI_330796,,,,,,,,,,,,,,,22.8033,,,340665.6195,3832779.57,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2932,,4 of 4,,,,
56,30,PI_646251,,,,,,,,,,,,,,,11.2074,,,340667.172,3832783.98,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r2-p2932 && SF-BE-r2-p2964,,4 of 4,,,,
56,31,PI_329711,,,,,,,,,,,,,,,8.1316,,,340668.643,3832788.155,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2932 && SF-BE-r2-p2996,,4 of 4,,,,
56,32,PI_569460,,,,,,,,,,,,,,,2.2736,,,340670.167,3832792.48,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r2-p2932 && SF-BE-r2-p3028,,4 of 4,,,,
57,1,PI_329550,,,,,,,,,,,,0.036114,0.17723,0.20591,,17.5151,,340622.41,3832659.1,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1541,,1 of 4,,,SF-BE-r2-p1541,
57,2,PI_455217,,,,,,,,,,,,0.063566,0.22318,0.41727,,43.2941,,340623.929,3832663.41,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r2-p1573,,1 of 4,,,SF-BE-r2-p1573,
57,3,PI_455221,,,,,,,,,,,,0.079725,0.3036,0.33495,,51.8485,,340625.426,3832667.655,,,,,SF-BE-r2-p1605,,1 of 4,,,SF-BE-r2-p1605,
57,4,PI_562970,,,,,,,,,,,,0.084732,0.30709,0.44125,,56.7256,,340626.901,3832672.015,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p1637,,1 of 4,,,SF-BE-r2-p1637,
57,5,PI_569455,,,,,,,,,,,,0.095314,0.18714,0.2645,,47.4527,,340628.46,3832676.43,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1689,,1 of 4,,,SF-BE-r2-p1689,
57,6,PI_330833,,,,,,,,,,,,0.064641,0.25708,0.3449,,30.3646,,340629.9465,3832680.645,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1741,,1 of 4,,,SF-BE-r2-p1741,
57,7,PI_521019,,,,,,,,,,,,0.076552,0.33495,0.55258,,68.2755,,340631.46,3832684.935,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum,SF-BE-r2-p1793,,1 of 4,,,SF-BE-r2-p1793,
57,8,CHECK,,,,,,,,,,,,0.051876,0.23404,0.80119,,51.4726,,340633.0325,3832689.395,,,,,SF-BE-r2-p1845,,1 of 4,,,SF-BE-r2-p1845,
57,9,PI_570031,,,,,,,,,,,,0.078421,0.20193,0.53022,,54.5128,,340634.484,3832693.505,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1897,,1 of 4,,,SF-BE-r2-p1897,
57,10,PI_452542,,,,,,,,,,,,0.060557,0.30722,0.52669,,53.1837,,340636.021,3832697.86,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r2-p1949,,1 of 4,,,SF-BE-r2-p1949,
57,11,PI_570109,,,,,,,,,,,,0.080422,0.26118,0.51336,,70.6862,,340637.6235,3832702.4,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2001,,1 of 4,,,SF-BE-r2-p2001,
57,12,PI_570074,,,,,,,,,,,,0.062237,0.20477,0.35906,,29.417,,340639.1705,3832706.785,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2053,,1 of 4,,,SF-BE-r2-p2053,
57,13,PI_329333,,,,,,,,,,,,0.077023,0.18438,0.44494,,30.9893,,340640.724,3832711.19,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2105,,1 of 4,,,SF-BE-r2-p2105,
57,14,PI_329841,,,,,,,,,,,,0.061723,0.39177,0.28374,,43.7227,,340641.9785,3832714.745,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2157,,1 of 4,,,SF-BE-r2-p2157,
57,15,PI_506122,,,,,,,,,,,,0.068392,0.38505,0.48165,,29.4692,,340643.538,3832719.165,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p2209,,1 of 4,,,SF-BE-r2-p2209,
57,16,PI_155885,,,,,,,,,,,,0.074722,0.40969,0.44467,,29.5497,,340645.1245,3832723.66,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,,SF-BE-r2-p2261,,1 of 4,,,SF-BE-r2-p2261,
57,17,PI_569097,,,,,,,,,,,,0.080508,0.15582,0.42411,,46.0631,,340646.668,3832728.035,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,SF-BE-r2-p2313,,1 of 4,,,SF-BE-r2-p2313,
57,18,PI_329286,,,,,,,,,,,,0.060164,0.23144,0.33395,,6.3287,,340648.1575,3832732.255,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2365,,1 of 4,,,SF-BE-r2-p2365,
57,19,PI_152591,,,,,,,,,,,,0.065946,0.2153,0.25199,,9.998,,340649.598,3832736.335,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r2-p2417,,1 of 4,,,SF-BE-r2-p2417,
57,20,PI_329546,,,,,,,,,,,,0.076225,0.18805,0.20803,,16.2971,,340651.1425,3832740.715,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2469,,1 of 4,,,SF-BE-r2-p2469,
57,21,PI_329351,,,,,,,,,,,,0.05447,0.1836,0.18454,,16.8498,,340652.727,3832745.205,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2521,,1 of 4,,,SF-BE-r2-p2521,
57,22,PI_155516,,,,,,,,,,,,0.079832,0.18812,0.22944,,33.135,,340654.237,3832749.48,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,,SF-BE-r2-p2573,,1 of 4,,,SF-BE-r2-p2573,
57,23,PI_329615,,,,,,,,,,,,0.063589,0.22283,0.24515,,0.7788,,340655.7165,3832753.68,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2625,,1 of 4,,,SF-BE-r2-p2625,
57,24,PI_255239,,,,,,,,,,,,0.057449,0.14244,0.14139,,0.82345,,340657.2415,3832757.995,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor,SF-BE-r2-p2677,,1 of 4,,,SF-BE-r2-p2677,
57,25,PI_563355,,,,,,,,,,,,0.056837,0.18685,0.18953,,2.8901,,340658.84,3832762.53,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum,SF-BE-r2-p2729,,1 of 4,,,SF-BE-r2-p2729,
57,26,PI_329644,,,,,,,,,,,,0.05508,0.14832,0.22073,,4.5258,,340660.379,3832766.89,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2781,,1 of 4,,,SF-BE-r2-p2781,
57,27,PI_329864,,,,,,,,,,,,0.05803,0.23355,0.21614,,4.5005,,340661.9025,3832771.205,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2833,,1 of 4,,,SF-BE-r2-p2833,
57,28,PI_562732,,,,,,,,,,,,0.048203,0.32977,0.37714,,18.3683,,340663.3995,3832775.445,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum,SF-BE-r2-p2885,,1 of 4,,,SF-BE-r2-p2885,
57,29,PI_329569,,,,,,,,,,,,0.069168,0.31022,0.54674,,59.349,,340664.8425,3832779.43,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2933,,1 of 4,,,SF-BE-r2-p2933,
57,30,PI_562897,,,,,,,,,,,,0.064444,0.40294,0.4552,,17.8309,,340666.3395,3832783.68,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p2933 && SF-BE-r2-p2965,,1 of 4,,,SF-BE-r2-p2965,
57,31,PI_152961,,,,,,,,,,,,0.068184,0.31726,0.26838,,18.0895,,340667.8985,3832788.1,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r2-p2933 && SF-BE-r2-p2997,,1 of 4,,,SF-BE-r2-p2997,
57,32,PI_153877,,,,,,,,,,,,0.048488,0.17845,0.23039,,1.5258,,340669.435,3832792.46,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea,SF-BE-r2-p2933 && SF-BE-r2-p3029,,1 of 4,,,SF-BE-r2-p3029,
58,1,PI_329550,,,,,,,,,,,,,,,,,,340621.7195,3832659.33,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1542,,2 of 4,,,,
58,2,PI_455217,,,,,,,,,,0.26342,0.06727,,,,,,,340623.2395,3832663.64,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r2-p1574,,2 of 4,,,,
58,3,PI_455221,,,,,,,,,,0.64166,0.044814,,,,,,,340624.736,3832667.885,,,,,SF-BE-r2-p1606,,2 of 4,,,,
58,4,PI_562970,,,,,,,,,,0.4654,0.030585,,,,,,,340626.206,3832672.25,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p1638,,2 of 4,,,,
58,5,PI_569455,,,,,,,,,,0.36821,0.042595,,,,,,,340627.7655,3832676.67,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1690,,2 of 4,,,,
58,6,PI_330833,,,,,,,,,,0.62189,0.046676,,,,,,,340629.2515,3832680.88,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1742,,2 of 4,,,,
58,7,PI_521019,,,,,,,,,,0.36128,0.071897,,,,,,,340630.765,3832685.17,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum,SF-BE-r2-p1794,,2 of 4,,,,
58,8,CHECK,,,,,,,,,,0.47722,0.04166,,,,,,,340632.3365,3832689.625,,,,,SF-BE-r2-p1846,,2 of 4,,,,
58,9,PI_570031,,,,,,,,,,0.36139,0.063897,,,,,,,340633.787,3832693.735,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1898,,2 of 4,,,,
58,10,PI_452542,,,,,,,,,,0.53178,0.058467,,,,,,,340635.3245,3832698.095,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r2-p1950,,2 of 4,,,,
58,11,PI_570109,,,,,,,,,,0.34593,0.066325,,,,,,,340636.928,3832702.635,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2002,,2 of 4,,,,
58,12,PI_570074,,,,,,,,,,0.59876,0.048417,,,,,,,340638.475,3832707.02,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2054,,2 of 4,,,,
58,13,PI_329333,,,,,,,,,,0.46455,0.051105,,,,,,,340640.0285,3832711.425,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2106,,2 of 4,,,,
58,14,PI_329841,,,,,,,,,,0.76847,0.046261,,,,,,,340641.2845,3832714.985,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2158,,2 of 4,,,,
58,15,PI_506122,,,,,,,,,,0.99577,0.042727,,,,,,,340642.8435,3832719.405,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r2-p2210,,2 of 4,,,,
58,16,PI_155885,,,,,,,,,,0.77157,0.042547,,,,,,,340644.4285,3832723.895,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,,SF-BE-r2-p2262,,2 of 4,,,,
58,17,PI_569097,,,,,,,,,,0.76896,0.052996,,,,,,,340645.9715,3832728.27,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra,SF-BE-r2-p2314,,2 of 4,,,,
58,18,PI_329286,,,,,,,,,,0.7423,0.04327,,,,,,,340647.461,3832732.49,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2366,,2 of 4,,,,
58,19,PI_152591,,,,,,,,,,0.79081,0.040095,,,,,,,340648.9015,3832736.57,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum,SF-BE-r2-p2418,,2 of 4,,,,
58,20,PI_329546,,,,,,,,,,0.52275,0.048135,,,,,,,340650.4455,3832740.945,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2470,,2 of 4,,,,
58,21,PI_329351,,,,,,,,,,0.63284,0.039202,,,,,,,340652.0295,3832745.435,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2522,,2 of 4,,,,
58,22,PI_155516,,,,,,,,,,0.99923,0.031592,,,,,,,340653.539,3832749.71,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,,SF-BE-r2-p2574,,2 of 4,,,,
58,23,PI_329615,,,,,,,,,,0.74727,0.048287,,,,,,,340655.019,3832753.91,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2626,,2 of 4,,,,
58,24,PI_255239,,,,,,,,,,0.60057,0.048406,,,,,,,340656.5435,3832758.23,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor,SF-BE-r2-p2678,,2 of 4,,,,
58,25,PI_563355,,,,,,,,,,0.50833,0.035868,,,,,,,340658.1415,3832762.76,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum,SF-BE-r2-p2730,,2 of 4,,,,
58,26,PI_329644,,,,,,,,,,0.51322,0.044472,,,,,,,340659.681,3832767.125,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2782,,2 of 4,,,,
58,27,PI_329864,,,,,,,,,,0.10978,0.071854,,,,,,,340661.2045,3832771.44,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r2-p2834,,2 of 4,,,,
58,28,PI_562732,,,,,,,,,,0.15627,0.080575,,,,,,,340662.7015,3832775.685,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum,SF-BE-r2-p2886,,2 of 4,,,,
58,29,PI_329569,,,,,,,,,,0.67418,0.033182,,,,,,,340664.1465,3832779.66,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2934,,2 of 4,,,,
58,30,PI_562897,,,,,,,,,,0.68611,0.063232,,,,,,,340665.644,3832783.91,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r2-p2934 && SF-BE-r2-p2966,,2 of 4,,,,
58,31,PI_152961,,,,,,,,,,0.72821,0.052557,,,,,,,340667.2035,3832788.335,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r2-p2934 && SF-BE-r2-p2998,,2 of 4,,,,
58,32,PI_153877,,,,,,,,,,0.99963,0.038107,,,,,,,340668.7405,3832792.695,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea,SF-BE-r2-p2934 && SF-BE-r2-p3030,,2 of 4,,,,
59,1,PI_329550,114,135,162,1.09,,0.93,,,,,,,,,,,,340621.2415,3832659.69,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1543,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1543 && PAN.SF-BE-r2-p1543 && LEF.SF-BE-r2-p1543,ANTHESIS && MATURITY
59,2,PI_455217,157,146,142,0.81,,0.67,,,,,,,,,,,,340622.7925,3832664.095,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r2-p1575,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1575 && PAN.SF-BE-r2-p1575 && LEF.SF-BE-r2-p1575,ANTHESIS && MATURITY
59,3,PI_455221,170,176,174,2.34,,1.87,,,,,,,,,,,,340624.3145,3832668.425,,,,,SF-BE-r2-p1607,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1607 && PAN.SF-BE-r2-p1607 && LEF.SF-BE-r2-p1607,ANTHESIS && MATURITY
59,4,PI_562970,80,87,79,0.66,,0.51,,,,,,,,,,,,340625.695,3832672.745,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r2-p1639,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1639 && PAN.SF-BE-r2-p1639 && LEF.SF-BE-r2-p1639,ANTHESIS && MATURITY
59,5,PI_569455,100,96,95,1.10,,0.89,,,,,,,,,,,,340627.234,3832677.115,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1691,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1691 && PAN.SF-BE-r2-p1691 && LEF.SF-BE-r2-p1691,ANTHESIS && MATURITY
59,6,PI_330833,176,189,203,1.01,0.95,0.73,36,32,28,,,,,,,,,340628.7365,3832681.38,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p1743,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1743 && PAN.SF-BE-r2-p1743 && LEF.SF-BE-r2-p1743,ANTHESIS && MATURITY
59,7,PI_521019,130,109,111,1.06,,0.89,,,,,,,,,,,,340630.2605,3832685.705,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum,SF-BE-r2-p1795,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1795 && PAN.SF-BE-r2-p1795 && LEF.SF-BE-r2-p1795,ANTHESIS && MATURITY
59,8,CHECK,216,213,219,0.71,0.53,0.48,45,40,39,,,,,,,,,340631.812,3832690.105,,,,,SF-BE-r2-p1847,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1847 && PAN.SF-BE-r2-p1847 && LEF.SF-BE-r2-p1847,ANTHESIS && MATURITY
59,9,PI_570031,123,132,133,0.71,,0.58,,,,,,,,,,,,340633.2935,3832694.315,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p1899,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1899 && PAN.SF-BE-r2-p1899 && LEF.SF-BE-r2-p1899,ANTHESIS && MATURITY
59,10,PI_452542,235,198,208,1.45,,1.29,,,,,,,,,,,,340634.8125,3832698.625,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r2-p1951,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p1951 && PAN.SF-BE-r2-p1951 && LEF.SF-BE-r2-p1951,ANTHESIS && MATURITY
59,11,PI_570109,109,115,99,1.03,,0.80,,,,,,,,,,,,340636.3625,3832703.02,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2003,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2003 && PAN.SF-BE-r2-p2003 && LEF.SF-BE-r2-p2003,ANTHESIS && MATURITY
59,12,PI_570074,53,64,65,0.32,,0.24,,,,,,,,,,,,340637.894,3832707.365,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r2-p2055,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2055 && PAN.SF-BE-r2-p2055 && LEF.SF-BE-r2-p2055,ANTHESIS && MATURITY
59,13,PI_329333,184,167,156,0.97,,0.83,,,,,,,,,,,,340639.405,3832711.66,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r2-p2107,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r2-p2107 && PAN.SF-BE-r2-p2107 && LEF.SF-BE-r2-p2107,ANTHESIS && MATURITY
