plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race
48,26,PI_329403,SF-BE-r1-p1244,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
48,27,PI_329646,SF-BE-r1-p1292,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
48,28,PI_330803,SF-BE-r1-p1340,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
48,29,PI_330796,SF-BE-r1-p1388,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
48,30,PI_152733,SF-BE-r1-p1436,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum
48,31,PI_155885,SF-BE-r1-p1484,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
48,32,PI_329645,SF-BE-r1-p1532,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
49,1,PI_620072,SF-BE-r1-p0045,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
49,2,PI_570042,SF-BE-r1-p0093,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
49,3,PI_570076,SF-BE-r1-p0141,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
49,4,PI_329841,SF-BE-r1-p0189,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
49,5,PI_255239,SF-BE-r1-p0237,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
49,6,PI_455221,SF-BE-r1-p0285,,,,,,,,,,,,,,
49,7,PI_329286,SF-BE-r1-p0333,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
49,8,PI_563009,SF-BE-r1-p0381,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
49,9,PI_329319,SF-BE-r1-p0429,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
49,10,PI_273969,SF-BE-r1-p0477,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
49,11,PI_152816,SF-BE-r1-p0525,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
49,12,PI_154846,SF-BE-r1-p0573,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
49,13,PI_570393,SF-BE-r1-p0621,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum
49,14,PI_646242,SF-BE-r1-p0669,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
49,15,PI_619807,SF-BE-r1-p0717,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
49,16,PI_329351,SF-BE-r1-p0765,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
49,17,PI_452692,SF-BE-r1-p0813,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
49,18,PI_329541,SF-BE-r1-p0861,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
49,19,PI_563331,SF-BE-r1-p0909,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
49,20,PI_562781,SF-BE-r1-p0957,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
49,21,PI_329466,SF-BE-r1-p1005,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
49,22,PI_337680,SF-BE-r1-p1053,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
49,23,PI_156178,SF-BE-r1-p1101,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
49,24,PI_329473,SF-BE-r1-p1149,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
49,25,PI_514456,SF-BE-r1-p1197,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
49,26,PI_569422,SF-BE-r1-p1245,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
49,27,PI_562971,SF-BE-r1-p1293,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
49,28,PI_330807,SF-BE-r1-p1341,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
49,29,PI_562982,SF-BE-r1-p1389,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
49,30,PI_569423,SF-BE-r1-p1437,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
49,31,PI_257600,SF-BE-r1-p1485,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
49,32,PI_156178,SF-BE-r1-p1533,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
50,1,PI_620072,SF-BE-r1-p0046,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
50,2,PI_570042,SF-BE-r1-p0094,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
50,3,PI_570076,SF-BE-r1-p0142,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
50,4,PI_329841,SF-BE-r1-p0190,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
50,5,PI_255239,SF-BE-r1-p0238,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
50,6,PI_455221,SF-BE-r1-p0286,,,,,,,,,,,,,,
50,7,PI_329286,SF-BE-r1-p0334,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
50,8,PI_563009,SF-BE-r1-p0382,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
50,9,PI_329319,SF-BE-r1-p0430,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
50,10,PI_273969,SF-BE-r1-p0478,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
50,11,PI_152816,SF-BE-r1-p0526,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
50,12,PI_154846,SF-BE-r1-p0574,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
50,13,PI_570393,SF-BE-r1-p0622,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum
50,14,PI_646242,SF-BE-r1-p0670,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
50,15,PI_619807,SF-BE-r1-p0718,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
50,16,PI_329351,SF-BE-r1-p0766,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
50,17,PI_452692,SF-BE-r1-p0814,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
50,18,PI_329541,SF-BE-r1-p0862,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
50,19,PI_563331,SF-BE-r1-p0910,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
50,20,PI_562781,SF-BE-r1-p0958,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
50,21,PI_329466,SF-BE-r1-p1006,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
50,22,PI_337680,SF-BE-r1-p1054,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
50,23,PI_156178,SF-BE-r1-p1102,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
50,24,PI_329473,SF-BE-r1-p1150,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
50,25,PI_514456,SF-BE-r1-p1198,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
50,26,PI_569422,SF-BE-r1-p1246,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
50,27,PI_562971,SF-BE-r1-p1294,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
50,28,PI_330807,SF-BE-r1-p1342,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
50,29,PI_562982,SF-BE-r1-p1390,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
50,30,PI_569423,SF-BE-r1-p1438,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
50,31,PI_257600,SF-BE-r1-p1486,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
50,32,PI_156178,SF-BE-r1-p1534,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
51,1,PI_620072,SF-BE-r1-p0047,130,137,120,0.97,,0.82,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
51,2,PI_570042,SF-BE-r1-p0095,104,108,88,1.00,,0.79,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
51,3,PI_570076,SF-BE-r1-p0143,123,135,117,0.84,,0.66,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
51,4,PI_329841,SF-BE-r1-p0191,203,197,190,1.26,,1.06,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
51,5,PI_255239,SF-BE-r1-p0239,150,131,138,0.83,,0.66,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
51,6,PI_455221,SF-BE-r1-p0287,116,147,154,1.60,,1.30,,,,,,,,
51,7,PI_329286,SF-BE-r1-p0335,94,95,99,0.70,,0.61,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
51,8,PI_563009,SF-BE-r1-p0383,115,130,130,1.06,,0.86,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
51,9,PI_329319,SF-BE-r1-p0431,101,86,93,1.20,,0.96,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
51,10,PI_273969,SF-BE-r1-p0479,282,261,270,1.25,1.19,1.07,9,10,11,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
51,11,PI_152816,SF-BE-r1-p0527,190,199,182,1.10,1.08,0.84,12,12,13,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
51,12,PI_154846,SF-BE-r1-p0575,212,206,215,1.33,,1.16,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
51,13,PI_570393,SF-BE-r1-p0623,79,64,77,1.04,,0.80,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum
51,14,PI_646242,SF-BE-r1-p0671,119,104,102,0.99,,0.83,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
51,15,PI_619807,SF-BE-r1-p0719,62,56,66,0.57,,0.48,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
51,16,PI_329351,SF-BE-r1-p0767,157,119,144,1.20,,1.02,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
51,17,PI_452692,SF-BE-r1-p0815,131,112,128,1.25,,1.02,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
51,18,PI_329541,SF-BE-r1-p0863,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
51,19,PI_563331,SF-BE-r1-p0911,158,154,157,1.55,,1.27,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
51,20,PI_562781,SF-BE-r1-p0959,118,113,91,1.02,,0.80,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
51,21,PI_329466,SF-BE-r1-p1007,214,193,195,0.57,,0.48,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
51,22,PI_337680,SF-BE-r1-p1055,89,88,104,0.70,,0.52,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
51,23,PI_156178,SF-BE-r1-p1103,83,70,63,0.34,,0.27,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
51,24,PI_329473,SF-BE-r1-p1151,215,233,213,1.62,1.58,1.37,23,25,23,,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
51,25,PI_514456,SF-BE-r1-p1199,95,94,94,0.40,,0.30,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
51,26,PI_569422,SF-BE-r1-p1247,71,75,74,0.47,,0.39,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
51,27,PI_562971,SF-BE-r1-p1295,83,80,88,0.73,,0.61,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
51,28,PI_330807,SF-BE-r1-p1343,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
51,29,PI_562982,SF-BE-r1-p1391,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
51,30,PI_569423,SF-BE-r1-p1439,68,62,54,0.70,,0.52,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
51,31,PI_257600,SF-BE-r1-p1487,164,169,185,0.86,,0.79,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
51,32,PI_156178,SF-BE-r1-p1535,73,68,58,0.34,,0.28,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
52,1,PI_620072,SF-BE-r1-p0048,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
52,2,PI_570042,SF-BE-r1-p0096,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
52,3,PI_570076,SF-BE-r1-p0144,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
52,4,PI_329841,SF-BE-r1-p0192,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
52,5,PI_255239,SF-BE-r1-p0240,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
52,6,PI_455221,SF-BE-r1-p0288,,,,,,,,,,,,,,
52,7,PI_329286,SF-BE-r1-p0336,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
52,8,PI_563009,SF-BE-r1-p0384,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
52,9,PI_329319,SF-BE-r1-p0432,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
52,10,PI_273969,SF-BE-r1-p0480,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
52,11,PI_152816,SF-BE-r1-p0528,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
52,12,PI_154846,SF-BE-r1-p0576,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
52,13,PI_570393,SF-BE-r1-p0624,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum
52,14,PI_646242,SF-BE-r1-p0672,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
52,15,PI_619807,SF-BE-r1-p0720,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
52,16,PI_329351,SF-BE-r1-p0768,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
52,17,PI_452692,SF-BE-r1-p0816,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
52,18,PI_329541,SF-BE-r1-p0864,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
52,19,PI_563331,SF-BE-r1-p0912,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
52,20,PI_562781,SF-BE-r1-p0960,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
52,21,PI_329466,SF-BE-r1-p1008,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
52,22,PI_337680,SF-BE-r1-p1056,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
52,23,PI_156178,SF-BE-r1-p1104,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
52,24,PI_329473,SF-BE-r1-p1152,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
52,25,PI_514456,SF-BE-r1-p1200,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
52,26,PI_569422,SF-BE-r1-p1248,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
52,27,PI_562971,SF-BE-r1-p1296,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
52,28,PI_330807,SF-BE-r1-p1344,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
52,29,PI_562982,SF-BE-r1-p1392,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
52,30,PI_569423,SF-BE-r1-p1440,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
52,31,PI_257600,SF-BE-r1-p1488,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
52,32,PI_156178,SF-BE-r1-p1536,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
53,1,PI_455307,SF-BE-r2-p1537,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
53,2,PI_569418,SF-BE-r2-p1569,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
53,3,PI_303658,SF-BE-r2-p1601,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
53,4,PI_152751,SF-BE-r2-p1633,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
53,5,PI_563222,SF-BE-r2-p1685,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
53,6,PI_337680,SF-BE-r2-p1737,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
53,7,PI_329710,SF-BE-r2-p1789,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
53,8,PI_157033,SF-BE-r2-p1841,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
53,9,PI_329466,SF-BE-r2-p1893,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
53,10,PI_569447,SF-BE-r2-p1945,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
53,11,PI_562781,SF-BE-r2-p1997,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
53,12,PI_513898,SF-BE-r2-p2049,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
53,13,PI_569452,SF-BE-r2-p2101,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
53,14,PI_506069,SF-BE-r2-p2153,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
53,15,PI_563329,SF-BE-r2-p2205,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
53,16,PI_562981,SF-BE-r2-p2257,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
53,17,PI_521280,SF-BE-r2-p2309,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
53,18,PI_330195,SF-BE-r2-p2361,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
53,19,PI_585608,SF-BE-r2-p2413,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
53,20,PI_152860,SF-BE-r2-p2465,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
53,21,PI_570047,SF-BE-r2-p2517,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
53,22,PI_330168,SF-BE-r2-p2569,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
53,23,PI_267573,SF-BE-r2-p2621,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
53,24,PI_568717,SF-BE-r2-p2673,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
53,25,PI_569444,SF-BE-r2-p2725,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
53,26,PI_329394,SF-BE-r2-p2777,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
53,27,PI_525049,SF-BE-r2-p2829,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
53,28,PI_156326,SF-BE-r2-p2881,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
53,29,PI_330796,SF-BE-r2-p2929,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
53,30,PI_646251,SF-BE-r2-p2929,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
53,31,PI_329711,SF-BE-r2-p2929,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
53,32,PI_569460,SF-BE-r2-p2929,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
54,1,PI_455307,SF-BE-r2-p1538,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
54,2,PI_569418,SF-BE-r2-p1570,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
54,3,PI_303658,SF-BE-r2-p1602,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
54,4,PI_152751,SF-BE-r2-p1634,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
54,5,PI_563222,SF-BE-r2-p1686,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
54,6,PI_337680,SF-BE-r2-p1738,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
54,7,PI_329710,SF-BE-r2-p1790,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
54,8,PI_157033,SF-BE-r2-p1842,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
54,9,PI_329466,SF-BE-r2-p1894,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
54,10,PI_569447,SF-BE-r2-p1946,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
54,11,PI_562781,SF-BE-r2-p1998,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
54,12,PI_513898,SF-BE-r2-p2050,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
54,13,PI_569452,SF-BE-r2-p2102,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
54,14,PI_506069,SF-BE-r2-p2154,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
54,15,PI_563329,SF-BE-r2-p2206,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
54,16,PI_562981,SF-BE-r2-p2258,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
54,17,PI_521280,SF-BE-r2-p2310,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
54,18,PI_330195,SF-BE-r2-p2362,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
54,19,PI_585608,SF-BE-r2-p2414,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
54,20,PI_152860,SF-BE-r2-p2466,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
54,21,PI_570047,SF-BE-r2-p2518,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
54,22,PI_330168,SF-BE-r2-p2570,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
54,23,PI_267573,SF-BE-r2-p2622,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
54,24,PI_568717,SF-BE-r2-p2674,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
54,25,PI_569444,SF-BE-r2-p2726,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
54,26,PI_329394,SF-BE-r2-p2778,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
54,27,PI_525049,SF-BE-r2-p2830,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
54,28,PI_156326,SF-BE-r2-p2882,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
54,29,PI_330796,SF-BE-r2-p2930,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
54,30,PI_646251,SF-BE-r2-p2930,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
54,31,PI_329711,SF-BE-r2-p2930,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
54,32,PI_569460,SF-BE-r2-p2930,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
55,1,PI_455307,SF-BE-r2-p1539,140,177,181,1.55,,1.33,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
55,2,PI_569418,SF-BE-r2-p1571,117,122,121,0.91,,0.71,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
