plot_row,plot_column,plant_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW54,RA20,PI_152860,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
RW54,RA21,PI_570047,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW54,RA22,PI_330168,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW54,RA23,PI_267573,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW54,RA24,PI_568717,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
RW54,RA25,PI_569444,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW54,RA26,PI_329394,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW54,RA27,PI_525049,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
RW54,RA28,PI_156326,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
RW54,RA29,PI_330796,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW54,RA3,PI_303658,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW54,RA30,PI_646251,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW54,RA31,PI_329711,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW54,RA32,PI_569460,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW54,RA4,PI_152751,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
RW54,RA5,PI_563222,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
RW54,RA6,PI_337680,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW54,RA7,PI_329710,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW54,RA8,PI_157033,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
RW54,RA9,PI_329466,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW55,RA1,PI_455307,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW55,RA10,PI_569447,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW55,RA11,PI_562781,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
RW55,RA12,PI_513898,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
RW55,RA13,PI_569452,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
RW55,RA14,PI_506069,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
RW55,RA15,PI_563329,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
RW55,RA16,PI_562981,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW55,RA17,PI_521280,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
RW55,RA18,PI_330195,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW55,RA19,PI_585608,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
RW55,RA2,PI_569418,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW55,RA20,PI_152860,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
RW55,RA21,PI_570047,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW55,RA22,PI_330168,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW55,RA23,PI_267573,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW55,RA24,PI_568717,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
RW55,RA25,PI_569444,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW55,RA26,PI_329394,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW55,RA27,PI_525049,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
RW55,RA28,PI_156326,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
RW55,RA29,PI_330796,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW55,RA3,PI_303658,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW55,RA30,PI_646251,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW55,RA31,PI_329711,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW55,RA32,PI_569460,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW55,RA4,PI_152751,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
RW55,RA5,PI_563222,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
RW55,RA6,PI_337680,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW55,RA7,PI_329710,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW55,RA8,PI_157033,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
RW55,RA9,PI_329466,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW56,RA1,PI_455307,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW56,RA10,PI_569447,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW56,RA11,PI_562781,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
RW56,RA12,PI_513898,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
RW56,RA13,PI_569452,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
RW56,RA14,PI_506069,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
RW56,RA15,PI_563329,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
RW56,RA16,PI_562981,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW56,RA17,PI_521280,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
RW56,RA18,PI_330195,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW56,RA19,PI_585608,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
RW56,RA2,PI_569418,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW56,RA20,PI_152860,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
RW56,RA21,PI_570047,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW56,RA22,PI_330168,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW56,RA23,PI_267573,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW56,RA24,PI_568717,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
RW56,RA25,PI_569444,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW56,RA26,PI_329394,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW56,RA27,PI_525049,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
RW56,RA28,PI_156326,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
RW56,RA29,PI_330796,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW56,RA3,PI_303658,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW56,RA30,PI_646251,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW56,RA31,PI_329711,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW56,RA32,PI_569460,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW56,RA4,PI_152751,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
RW56,RA5,PI_563222,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
RW56,RA6,PI_337680,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW56,RA7,PI_329710,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW56,RA8,PI_157033,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
RW56,RA9,PI_329466,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW57,RA1,PI_329550,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA10,PI_452542,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW57,RA11,PI_570109,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW57,RA12,PI_570074,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW57,RA13,PI_329333,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA14,PI_329841,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW57,RA15,PI_506122,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW57,RA16,PI_155885,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
RW57,RA17,PI_569097,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW57,RA18,PI_329286,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA19,PI_152591,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW57,RA2,PI_455217,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW57,RA20,PI_329546,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA21,PI_329351,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA22,PI_155516,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW57,RA23,PI_329615,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA24,PI_255239,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
RW57,RA25,PI_563355,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
RW57,RA26,PI_329644,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA27,PI_329864,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW57,RA28,PI_562732,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW57,RA29,PI_329569,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA3,PI_455221,,,,
RW57,RA30,PI_562897,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW57,RA31,PI_152961,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW57,RA32,PI_153877,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
RW57,RA4,PI_562970,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW57,RA5,PI_569455,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW57,RA6,PI_330833,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA7,PI_521019,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
RW57,RA9,PI_570031,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW58,RA1,PI_329550,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA10,PI_452542,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW58,RA11,PI_570109,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW58,RA12,PI_570074,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW58,RA13,PI_329333,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA14,PI_329841,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW58,RA15,PI_506122,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW58,RA16,PI_155885,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
RW58,RA17,PI_569097,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW58,RA18,PI_329286,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA19,PI_152591,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW58,RA2,PI_455217,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW58,RA20,PI_329546,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA21,PI_329351,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA22,PI_155516,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW58,RA23,PI_329615,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA24,PI_255239,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
RW58,RA25,PI_563355,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
RW58,RA26,PI_329644,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA27,PI_329864,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW58,RA28,PI_562732,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW58,RA29,PI_329569,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA3,PI_455221,,,,
RW58,RA30,PI_562897,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW58,RA31,PI_152961,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW58,RA32,PI_153877,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
RW58,RA4,PI_562970,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW58,RA5,PI_569455,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW58,RA6,PI_330833,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA7,PI_521019,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
RW58,RA9,PI_570031,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW59,RA1,PI_329550,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA10,PI_452542,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW59,RA11,PI_570109,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW59,RA12,PI_570074,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW59,RA13,PI_329333,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA14,PI_329841,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW59,RA15,PI_506122,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW59,RA16,PI_155885,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
RW59,RA17,PI_569097,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW59,RA18,PI_329286,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA19,PI_152591,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW59,RA2,PI_455217,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW59,RA20,PI_329546,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA21,PI_329351,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA22,PI_155516,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW59,RA23,PI_329615,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA24,PI_255239,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
RW59,RA25,PI_563355,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
RW59,RA26,PI_329644,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA27,PI_329864,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW59,RA28,PI_562732,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW59,RA29,PI_329569,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA3,PI_455221,,,,
RW59,RA30,PI_562897,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW59,RA31,PI_152961,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW59,RA32,PI_153877,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
RW59,RA4,PI_562970,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW59,RA5,PI_569455,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW59,RA6,PI_330833,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA7,PI_521019,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
RW59,RA9,PI_570031,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW6,RA1,PI_534120,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW6,RA10,PI_593916,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW6,RA11,PI_550604,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum
RW6,RA12,PI_534165,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,
RW6,RA13,PI_542718,PHOTOPERIOD_INSENSITIVE,GRAIN,China,
RW6,RA14,PI_655972,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW6,RA15,PI_656015,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW6,RA16,PI_561840,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW6,RA17,PI_527045,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
RW6,RA18,PI_533998,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW6,RA19,PI_535794,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW6,RA2,PI_365512,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum
RW6,RA20,PI_576401,PHOTOPERIOD_INSENSITIVE,GRAIN,India,
RW6,RA21,PI_154988,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,
RW6,RA22,PI_535796,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW6,RA23,PI_533792,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW6,RA24,PI_152828,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
RW6,RA25,PI_655978,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW6,RA26,PI_329435,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW6,RA27,PI_535792,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW6,RA28,PI_180348,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
RW6,RA29,PI_576399,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW6,RA3,PI_535783,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW6,RA30,PI_656026,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW6,RA32,PI_52606,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
RW6,RA4,PI_564163,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,
RW6,RA5,PI_533902,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW6,RA6,PI_181083,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor
RW6,RA7,PI_656065,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW6,RA8,PI_526905,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
RW6,RA9,PI_535793,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW60,RA1,PI_329550,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA10,PI_452542,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW60,RA11,PI_570109,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW60,RA12,PI_570074,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW60,RA13,PI_329333,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA14,PI_329841,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW60,RA15,PI_506122,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW60,RA16,PI_155885,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
RW60,RA17,PI_569097,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW60,RA18,PI_329286,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA19,PI_152591,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW60,RA2,PI_455217,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW60,RA20,PI_329546,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA21,PI_329351,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA22,PI_155516,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW60,RA23,PI_329615,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA24,PI_255239,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
RW60,RA25,PI_563355,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
RW60,RA26,PI_329644,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA27,PI_329864,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW60,RA28,PI_562732,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW60,RA29,PI_329569,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA3,PI_455221,,,,
RW60,RA30,PI_562897,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW60,RA31,PI_152961,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW60,RA32,PI_153877,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
RW60,RA4,PI_562970,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW60,RA5,PI_569455,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW60,RA6,PI_330833,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA7,PI_521019,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
RW60,RA9,PI_570031,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW61,RA1,PI_563330,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW61,RA10,PI_152728,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW61,RA11,PI_570038,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW61,RA12,PI_570400,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW61,RA13,PI_329510,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW61,RA14,PI_329511,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW61,RA15,PI_455301,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW61,RA16,PI_569453,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW61,RA17,PI_329585,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW61,RA18,PI_329465,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW61,RA19,PI_646242,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW61,RA2,PI_563196,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW61,RA20,PI_569433,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW61,RA21,PI_329473,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
RW61,RA22,PI_562994,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW61,RA23,PI_329478,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW61,RA24,PI_329632,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW61,RA25,PI_329646,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW61,RA26,PI_563032,PHOTOPERIOD_INSENSITIVE,Sweet,Japan,Bicolor
RW61,RA27,PI_273465,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,
RW61,RA28,PI_563295,PHOTOPERIOD_SENSITIVE,Sweet,United States,Durra-caudatum
RW61,RA29,PI_569462,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW61,RA3,PI_329310,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW61,RA30,PI_330858,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW61,RA31,PI_257599,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
RW61,RA32,PI_569443,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW61,RA4,PI_453696,,,,
RW61,RA5,PI_569458,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW61,RA6,PI_330184,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW61,RA7,PI_329618,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW61,RA8,PI_570373,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum
RW61,RA9,PI_156330,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum
RW62,RA1,PI_563330,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW62,RA10,PI_152728,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW62,RA11,PI_570038,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW62,RA12,PI_570400,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW62,RA13,PI_329510,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW62,RA14,PI_329511,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW62,RA15,PI_455301,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW62,RA16,PI_569453,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW62,RA17,PI_329585,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW62,RA18,PI_329465,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW62,RA19,PI_646242,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW62,RA2,PI_563196,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum
RW62,RA20,PI_569433,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW62,RA21,PI_329473,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
RW62,RA22,PI_562994,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW62,RA23,PI_329478,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW62,RA24,PI_329632,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
