row,range,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,ADF,AD-ICP,Adj_CP,aNDFom,Ash,Crude protein,DCAD,Dry Matter,EE Fat,Lignin,NEG OARDC,NEL3x ADF,NEL3x OARDC,NEM OARDC,NFC,SPCP,Starch,TDN OARDC,WSC Sugar,Cellulose,Hemicellulose,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
44,8,PI_329615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340642.25,3832686.625,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0376,,4 of 4,,,,
44,9,PI_569454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340643.7455,3832690.865,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0424,,4 of 4,,,,
44,10,PI_155516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340645.258,3832695.145,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,,SF-BE-r1-p0472,,4 of 4,,,,
44,11,PI_329338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340646.7905,3832699.49,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0520,,4 of 4,,,,
44,12,PI_152751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340648.331,3832703.855,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum,SF-BE-r1-p0568,,4 of 4,,,,
44,13,PI_329301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340649.838,3832708.125,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0616,,4 of 4,,,,
44,14,PI_154987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340651.298,3832712.27,PHOTOPERIOD_SENSITIVE,Sweet,Swaziland,,SF-BE-r1-p0664,,4 of 4,,,,
44,15,PI_570047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340652.8315,3832716.61,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0712,,4 of 4,,,,
44,16,PI_568717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340654.347,3832720.905,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum,SF-BE-r1-p0760,,4 of 4,,,,
44,17,PI_563196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340655.865,3832725.205,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea-caudatum,SF-BE-r1-p0808,,4 of 4,,,,
44,18,PI_585454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340657.3745,3832729.485,PHOTOPERIOD_SENSITIVE,Cellulosic,Ghana,Guinea,SF-BE-r1-p0856,,4 of 4,,,,
44,19,PI_563348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340658.886,3832733.77,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea,SF-BE-r1-p0904,,4 of 4,,,,
44,20,PI_570373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340660.4445,3832738.185,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Guinea-caudatum,SF-BE-r1-p0952,,4 of 4,,,,
44,21,PI_562970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340661.984,3832742.545,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1000,,4 of 4,,,,
44,22,PI_525049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340663.494,3832746.825,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea,SF-BE-r1-p1048,,4 of 4,,,,
44,23,PI_570114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340665.0265,3832751.17,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea,SF-BE-r1-p1096,,4 of 4,,,,
44,24,PI_562985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340666.557,3832755.505,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1144,,4 of 4,,,,
44,25,PI_570091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340668.079,3832759.82,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p1192,,4 of 4,,,,
44,26,PI_330196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340669.609,3832764.155,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1240,,4 of 4,,,,
44,27,PI_570038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340671.136,3832768.485,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum,SF-BE-r1-p1288,,4 of 4,,,,
44,28,PI_585961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340672.626,3832772.705,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r1-p1336,,4 of 4,,,,
44,29,PI_570075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340674.123,3832776.865,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p1384,,4 of 4,,,,
44,30,PI_563330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340675.6305,3832781.14,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r1-p1432,,4 of 4,,,,
44,31,PI_570110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340677.129,3832785.39,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p1480,,4 of 4,,,,
44,32,PI_452619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340678.6555,3832789.72,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Guinea-durra,SF-BE-r1-p1528,,4 of 4,,,,
45,1,PI_156330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041023,,,,50.8202,,340630.907,3832656.505,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum,SF-BE-r1-p0041,,1 of 4,,,SF-BE-r1-p0041,
45,2,PI_196049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062059,,,,52.8315,,340632.4405,3832660.855,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r1-p0089,,1 of 4,,,SF-BE-r1-p0089,
45,3,PI_570400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09893,,,,26.811,,340633.9695,3832665.195,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0137,,1 of 4,,,SF-BE-r1-p0137,
45,4,PI_156203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064673,,,,43.9965,,340635.421,3832669.475,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor,SF-BE-r1-p0185,,1 of 4,,,SF-BE-r1-p0185,
45,5,CHECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061441,,,,41.2338,,340636.952,3832673.815,,,,,SF-BE-r1-p0233,,1 of 4,,,SF-BE-r1-p0233,
45,6,PI_329702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070671,,,,19.0847,,340638.464,3832678.1,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0281,,1 of 4,,,SF-BE-r1-p0281,
45,7,PI_570085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088283,,,,16.5515,,340639.993,3832682.43,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0329,,1 of 4,,,SF-BE-r1-p0329,
45,8,PI_569418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078392,,,,15.0199,,340641.554,3832686.855,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0377,,1 of 4,,,SF-BE-r1-p0377,
45,9,PI_329605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065165,,,,4.7439,,340643.0485,3832691.095,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0425,,1 of 4,,,SF-BE-r1-p0425,
45,10,PI_585406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081148,,,,65.6697,,340644.562,3832695.38,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p0473,,1 of 4,,,SF-BE-r1-p0473,
45,11,PI_329569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059856,,,,55.8606,,340646.0955,3832699.73,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0521,,1 of 4,,,SF-BE-r1-p0521,
45,12,PI_337689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082311,,,,39.2413,,340647.635,3832704.09,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0569,,1 of 4,,,SF-BE-r1-p0569,
45,13,PI_569425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082803,,,,50.5599,,340649.1425,3832708.36,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0617,,1 of 4,,,SF-BE-r1-p0617,
45,14,PI_569423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.080812,,,,34.7924,,340650.604,3832712.51,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0665,,1 of 4,,,SF-BE-r1-p0665,
45,15,PI_569457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058332,,,,36.2112,,340652.137,3832716.85,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0713,,1 of 4,,,SF-BE-r1-p0713,
45,16,PI_452542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0633,,,,27.056,,340653.651,3832721.14,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r1-p0761,,1 of 4,,,SF-BE-r1-p0761,
45,17,PI_585966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07304,,,,16.1591,,340655.1685,3832725.44,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r1-p0809,,1 of 4,,,SF-BE-r1-p0809,
45,18,PI_156463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072045,,,,39.7517,,340656.678,3832729.72,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,SF-BE-r1-p0857,,1 of 4,,,SF-BE-r1-p0857,
45,19,PI_646251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077207,,,,26.4556,,340658.1895,3832734.005,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r1-p0905,,1 of 4,,,SF-BE-r1-p0905,
45,20,PI_276837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070274,,,,47.2966,,340659.7475,3832738.42,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum,SF-BE-r1-p0953,,1 of 4,,,SF-BE-r1-p0953,
45,21,PI_329478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073484,,,,3.6142,,340661.286,3832742.78,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1001,,1 of 4,,,SF-BE-r1-p1001,
45,22,PI_563222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069287,,,,17.3656,,340662.796,3832747.055,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir,SF-BE-r1-p1049,,1 of 4,,,SF-BE-r1-p1049,
45,23,PI_569148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075771,,,,26.3861,,340664.329,3832751.405,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor,SF-BE-r1-p1097,,1 of 4,,,SF-BE-r1-p1097,
45,24,PI_329480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064411,,,,5.7062,,340665.859,3832755.74,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1145,,1 of 4,,,SF-BE-r1-p1145,
45,25,PI_329673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079757,,,,3.352,,340667.3805,3832760.055,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1193,,1 of 4,,,SF-BE-r1-p1193,
45,26,PI_329403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066386,,,,20.1576,,340668.911,3832764.39,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1241,,1 of 4,,,SF-BE-r1-p1241,
45,27,PI_329646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056897,,,,1.865,,340670.438,3832768.715,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1289,,1 of 4,,,SF-BE-r1-p1289,
45,28,PI_330803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04923,,,,12.6799,,340671.9285,3832772.94,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1337,,1 of 4,,,SF-BE-r1-p1337,
45,29,PI_330796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.080522,,,,27.4607,,340673.427,3832777.095,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1385,,1 of 4,,,SF-BE-r1-p1385,
45,30,PI_152733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071561,,,,17.1535,,340674.935,3832781.375,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum,SF-BE-r1-p1433,,1 of 4,,,SF-BE-r1-p1433,
45,31,PI_155885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082552,,,,23.4896,,340676.4345,3832785.625,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,,SF-BE-r1-p1481,,1 of 4,,,SF-BE-r1-p1481,
45,32,PI_329645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039127,,,,4.0497,,340677.9605,3832789.955,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1529,,1 of 4,,,SF-BE-r1-p1529,
46,1,PI_156330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340630.2165,3832656.735,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum,SF-BE-r1-p0042,,2 of 4,,,,
46,2,PI_196049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340631.7515,3832661.085,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r1-p0090,,2 of 4,,,,
46,3,PI_570400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340633.28,3832665.425,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0138,,2 of 4,,,,
46,4,PI_156203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340634.7265,3832669.705,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor,SF-BE-r1-p0186,,2 of 4,,,,
46,5,CHECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340636.258,3832674.05,,,,,SF-BE-r1-p0234,,2 of 4,,,,
46,6,PI_329702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340637.7695,3832678.335,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0282,,2 of 4,,,,
46,7,PI_570085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340639.2975,3832682.665,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0330,,2 of 4,,,,
46,8,PI_569418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340640.8585,3832687.09,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0378,,2 of 4,,,,
46,9,PI_329605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340642.3515,3832691.325,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0426,,2 of 4,,,,
46,10,PI_585406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340643.8655,3832695.615,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p0474,,2 of 4,,,,
46,11,PI_329569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340645.4005,3832699.965,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0522,,2 of 4,,,,
46,12,PI_337689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340646.939,3832704.325,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0570,,2 of 4,,,,
46,13,PI_569425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340648.447,3832708.6,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0618,,2 of 4,,,,
46,14,PI_569423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340649.91,3832712.75,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0666,,2 of 4,,,,
46,15,PI_569457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340651.4425,3832717.09,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p0714,,2 of 4,,,,
46,16,PI_452542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340652.955,3832721.375,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r1-p0762,,2 of 4,,,,
46,17,PI_585966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340654.4715,3832725.675,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,SF-BE-r1-p0810,,2 of 4,,,,
46,18,PI_156463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340655.9815,3832729.955,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,SF-BE-r1-p0858,,2 of 4,,,,
46,19,PI_646251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340657.493,3832734.24,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r1-p0906,,2 of 4,,,,
46,20,PI_276837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340659.0505,3832738.655,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum,SF-BE-r1-p0954,,2 of 4,,,,
46,21,PI_329478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340660.5885,3832743.015,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1002,,2 of 4,,,,
46,22,PI_563222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340662.0975,3832747.29,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir,SF-BE-r1-p1050,,2 of 4,,,,
46,23,PI_569148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340663.6315,3832751.635,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor,SF-BE-r1-p1098,,2 of 4,,,,
46,24,PI_329480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340665.161,3832755.975,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1146,,2 of 4,,,,
46,25,PI_329673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340666.682,3832760.285,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1194,,2 of 4,,,,
46,26,PI_329403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340668.213,3832764.625,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1242,,2 of 4,,,,
46,27,PI_329646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340669.74,3832768.95,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1290,,2 of 4,,,,
46,28,PI_330803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340671.231,3832773.18,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1338,,2 of 4,,,,
46,29,PI_330796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340672.731,3832777.325,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1386,,2 of 4,,,,
46,30,PI_152733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340674.239,3832781.605,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum,SF-BE-r1-p1434,,2 of 4,,,,
46,31,PI_155885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340675.7395,3832785.86,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,,SF-BE-r1-p1482,,2 of 4,,,,
46,32,PI_329645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340677.2655,3832790.19,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1530,,2 of 4,,,,
47,1,PI_156330,101,120,119,1.30,,1.02,,,,37.6,0.67,11.87,64.09,2.03,7.77,14.46,91.54,1.02,5.55,33.75,83.79,60.34,56.92,21.48,47.96,0.49,74.12,13.97,32.05,28.61,0.24909,0.064482,,,,,,,340629.5485,3832657.07,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum,SF-BE-r1-p0043,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0043 && PAN.SF-BE-r1-p0043 && LEF.SF-BE-r1-p0043,ANTHESIS && MATURITY
47,2,PI_196049,201,143,131,1.09,,0.88,,,,37.48,0.49,7.47,65.93,2.35,5.19,29.5,90.56,0.95,3.33,33.6,81.41,63.32,57.19,24.81,15.04,-0.44,72.43,13.28,34.15,31.47,0.35889,0.056038,,,,,,,340631.098,3832661.46,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r1-p0091,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0091 && PAN.SF-BE-r1-p0091 && LEF.SF-BE-r1-p0091,ANTHESIS && MATURITY
47,3,PI_570400,121,113,104,1.17,,0.94,,,,41.64,0.69,11.6,67.81,3.46,9.84,12.34,91.98,1.04,5.32,30.46,69.32,58.33,54.79,18.37,76.13,0.72,62.86,11.53,36.32,28.15,0.45536,0.039854,,,,,,,340632.6055,3832665.74,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0139,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0139 && PAN.SF-BE-r1-p0139 && LEF.SF-BE-r1-p0139,ANTHESIS && MATURITY
47,4,PI_156203,172,163,160,2.13,,1.74,,,,39.97,0.66,11.54,67.43,3.4,8.79,15.93,92.86,0.98,6.89,28.09,74.26,56.19,51.36,17.97,77.24,0.69,65.52,9.75,33.08,29.7,0.040969,0.067117,,,,,,,340634.0455,3832669.915,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor,SF-BE-r1-p0187,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0187 && PAN.SF-BE-r1-p0187 && LEF.SF-BE-r1-p0187,ANTHESIS && MATURITY
47,5,CHECK,165,180,182,0.40,0.34,0.33,39,26,26,43.21,0.71,8.14,71.01,2.82,5.08,22.59,92.96,0.95,6.23,27,69.92,56.3,50.31,17.24,9.77,0.42,62.59,11.21,36.98,28.94,0.55646,0.041991,,,,,,,340635.606,3832674.345,,,,,SF-BE-r1-p0235,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0235 && PAN.SF-BE-r1-p0235 && LEF.SF-BE-r1-p0235,ANTHESIS && MATURITY
47,6,PI_329702,136,153,163,0.94,,0.78,,,,39.54,0.63,10.38,65.38,4.68,9.31,23.02,93.05,1,5.51,28.41,64.01,57.26,54.06,20.86,97.63,0.62,57.33,9.48,34.03,27.74,0.61958,0.036869,,,,,,,340637.142,3832678.695,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0283,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0283 && PAN.SF-BE-r1-p0283 && LEF.SF-BE-r1-p0283,ANTHESIS && MATURITY
47,7,PI_570085,65,81,103,0.61,,0.43,,,,34.68,0.55,12.69,60.38,3.95,11.01,24.8,91.97,0.98,4.84,33.41,68.29,61.2,59.85,25.05,126.12,0.62,62.94,14.7,29.84,28.04,0.99762,0.031122,,,,,,,340638.671,3832683.03,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0331,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0331 && PAN.SF-BE-r1-p0331 && LEF.SF-BE-r1-p0331,ANTHESIS && MATURITY
47,8,PI_569418,100,117,95,1.06,,0.82,,,,35.35,0.53,11.91,61.78,4.92,10.7,29.21,91.73,0.97,4.35,32.12,67.46,60.5,57.68,23.28,109.08,0.32,62.22,11.85,31,28.81,0.27329,0.07055,,,,,,,340640.195,3832687.355,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0379,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0379 && PAN.SF-BE-r1-p0379 && LEF.SF-BE-r1-p0379,ANTHESIS && MATURITY
