plot_row,plot_column,plant_id,plot_id,accession_photoperiod,accession_type,accession_origin,accession_race
49,14,PI_646242,SF-BE-r1-p0669,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
49,15,PI_619807,SF-BE-r1-p0717,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
49,16,PI_329351,SF-BE-r1-p0765,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
49,17,PI_452692,SF-BE-r1-p0813,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
49,18,PI_329541,SF-BE-r1-p0861,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
49,19,PI_563331,SF-BE-r1-p0909,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
49,20,PI_562781,SF-BE-r1-p0957,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
49,21,PI_329466,SF-BE-r1-p1005,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
49,22,PI_337680,SF-BE-r1-p1053,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
49,23,PI_156178,SF-BE-r1-p1101,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
49,24,PI_329473,SF-BE-r1-p1149,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
49,25,PI_514456,SF-BE-r1-p1197,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
49,26,PI_569422,SF-BE-r1-p1245,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
49,27,PI_562971,SF-BE-r1-p1293,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
49,28,PI_330807,SF-BE-r1-p1341,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
49,29,PI_562982,SF-BE-r1-p1389,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
49,30,PI_569423,SF-BE-r1-p1437,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
49,31,PI_257600,SF-BE-r1-p1485,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
49,32,PI_156178,SF-BE-r1-p1533,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
50,1,PI_620072,SF-BE-r1-p0046,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
50,2,PI_570042,SF-BE-r1-p0094,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
50,3,PI_570076,SF-BE-r1-p0142,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
50,4,PI_329841,SF-BE-r1-p0190,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
50,5,PI_255239,SF-BE-r1-p0238,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
50,6,PI_455221,SF-BE-r1-p0286,,,,
50,7,PI_329286,SF-BE-r1-p0334,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
50,8,PI_563009,SF-BE-r1-p0382,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
50,9,PI_329319,SF-BE-r1-p0430,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
50,10,PI_273969,SF-BE-r1-p0478,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
50,11,PI_152816,SF-BE-r1-p0526,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
50,12,PI_154846,SF-BE-r1-p0574,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
50,13,PI_570393,SF-BE-r1-p0622,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum
50,14,PI_646242,SF-BE-r1-p0670,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
50,15,PI_619807,SF-BE-r1-p0718,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
50,16,PI_329351,SF-BE-r1-p0766,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
50,17,PI_452692,SF-BE-r1-p0814,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
50,18,PI_329541,SF-BE-r1-p0862,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
50,19,PI_563331,SF-BE-r1-p0910,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
50,20,PI_562781,SF-BE-r1-p0958,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
50,21,PI_329466,SF-BE-r1-p1006,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
50,22,PI_337680,SF-BE-r1-p1054,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
50,23,PI_156178,SF-BE-r1-p1102,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
50,24,PI_329473,SF-BE-r1-p1150,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
50,25,PI_514456,SF-BE-r1-p1198,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
50,26,PI_569422,SF-BE-r1-p1246,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
50,27,PI_562971,SF-BE-r1-p1294,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
50,28,PI_330807,SF-BE-r1-p1342,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
50,29,PI_562982,SF-BE-r1-p1390,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
50,30,PI_569423,SF-BE-r1-p1438,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
50,31,PI_257600,SF-BE-r1-p1486,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
50,32,PI_156178,SF-BE-r1-p1534,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
51,1,PI_620072,SF-BE-r1-p0047,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
51,2,PI_570042,SF-BE-r1-p0095,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
51,3,PI_570076,SF-BE-r1-p0143,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
51,4,PI_329841,SF-BE-r1-p0191,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
51,5,PI_255239,SF-BE-r1-p0239,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
51,6,PI_455221,SF-BE-r1-p0287,,,,
51,7,PI_329286,SF-BE-r1-p0335,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
51,8,PI_563009,SF-BE-r1-p0383,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
51,9,PI_329319,SF-BE-r1-p0431,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
51,10,PI_273969,SF-BE-r1-p0479,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
51,11,PI_152816,SF-BE-r1-p0527,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
51,12,PI_154846,SF-BE-r1-p0575,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
51,13,PI_570393,SF-BE-r1-p0623,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum
51,14,PI_646242,SF-BE-r1-p0671,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
51,15,PI_619807,SF-BE-r1-p0719,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
51,16,PI_329351,SF-BE-r1-p0767,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
51,17,PI_452692,SF-BE-r1-p0815,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
51,18,PI_329541,SF-BE-r1-p0863,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
51,19,PI_563331,SF-BE-r1-p0911,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
51,20,PI_562781,SF-BE-r1-p0959,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
51,21,PI_329466,SF-BE-r1-p1007,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
51,22,PI_337680,SF-BE-r1-p1055,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
51,23,PI_156178,SF-BE-r1-p1103,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
51,24,PI_329473,SF-BE-r1-p1151,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
51,25,PI_514456,SF-BE-r1-p1199,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
51,26,PI_569422,SF-BE-r1-p1247,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
51,27,PI_562971,SF-BE-r1-p1295,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
51,28,PI_330807,SF-BE-r1-p1343,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
51,29,PI_562982,SF-BE-r1-p1391,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
51,30,PI_569423,SF-BE-r1-p1439,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
51,31,PI_257600,SF-BE-r1-p1487,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
51,32,PI_156178,SF-BE-r1-p1535,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
52,1,PI_620072,SF-BE-r1-p0048,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
52,2,PI_570042,SF-BE-r1-p0096,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
52,3,PI_570076,SF-BE-r1-p0144,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea
52,4,PI_329841,SF-BE-r1-p0192,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
52,5,PI_255239,SF-BE-r1-p0240,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
52,6,PI_455221,SF-BE-r1-p0288,,,,
52,7,PI_329286,SF-BE-r1-p0336,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
52,8,PI_563009,SF-BE-r1-p0384,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum
52,9,PI_329319,SF-BE-r1-p0432,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
52,10,PI_273969,SF-BE-r1-p0480,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
52,11,PI_152816,SF-BE-r1-p0528,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
52,12,PI_154846,SF-BE-r1-p0576,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
52,13,PI_570393,SF-BE-r1-p0624,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum
52,14,PI_646242,SF-BE-r1-p0672,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
52,15,PI_619807,SF-BE-r1-p0720,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,
52,16,PI_329351,SF-BE-r1-p0768,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
52,17,PI_452692,SF-BE-r1-p0816,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
52,18,PI_329541,SF-BE-r1-p0864,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
52,19,PI_563331,SF-BE-r1-p0912,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
52,20,PI_562781,SF-BE-r1-p0960,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
52,21,PI_329466,SF-BE-r1-p1008,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
52,22,PI_337680,SF-BE-r1-p1056,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
52,23,PI_156178,SF-BE-r1-p1104,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
52,24,PI_329473,SF-BE-r1-p1152,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,
52,25,PI_514456,SF-BE-r1-p1200,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea
52,26,PI_569422,SF-BE-r1-p1248,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
52,27,PI_562971,SF-BE-r1-p1296,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
52,28,PI_330807,SF-BE-r1-p1344,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
52,29,PI_562982,SF-BE-r1-p1392,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
52,30,PI_569423,SF-BE-r1-p1440,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
52,31,PI_257600,SF-BE-r1-p1488,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Caudatum
52,32,PI_156178,SF-BE-r1-p1536,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
53,1,PI_455307,SF-BE-r2-p1537,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
53,2,PI_569418,SF-BE-r2-p1569,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
53,3,PI_303658,SF-BE-r2-p1601,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
53,4,PI_152751,SF-BE-r2-p1633,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
53,5,PI_563222,SF-BE-r2-p1685,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
53,6,PI_337680,SF-BE-r2-p1737,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
53,7,PI_329710,SF-BE-r2-p1789,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
53,8,PI_157033,SF-BE-r2-p1841,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
53,9,PI_329466,SF-BE-r2-p1893,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
53,10,PI_569447,SF-BE-r2-p1945,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
53,11,PI_562781,SF-BE-r2-p1997,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
53,12,PI_513898,SF-BE-r2-p2049,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
53,13,PI_569452,SF-BE-r2-p2101,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
53,14,PI_506069,SF-BE-r2-p2153,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
53,15,PI_563329,SF-BE-r2-p2205,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
53,16,PI_562981,SF-BE-r2-p2257,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
53,17,PI_521280,SF-BE-r2-p2309,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
53,18,PI_330195,SF-BE-r2-p2361,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
53,19,PI_585608,SF-BE-r2-p2413,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
53,20,PI_152860,SF-BE-r2-p2465,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
53,21,PI_570047,SF-BE-r2-p2517,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
53,22,PI_330168,SF-BE-r2-p2569,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
53,23,PI_267573,SF-BE-r2-p2621,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
53,24,PI_568717,SF-BE-r2-p2673,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
53,25,PI_569444,SF-BE-r2-p2725,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
53,26,PI_329394,SF-BE-r2-p2777,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
53,27,PI_525049,SF-BE-r2-p2829,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
53,28,PI_156326,SF-BE-r2-p2881,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
53,29,PI_330796,SF-BE-r2-p2929,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
53,30,PI_646251,SF-BE-r2-p2929,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
53,31,PI_329711,SF-BE-r2-p2929,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
53,32,PI_569460,SF-BE-r2-p2929,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
54,1,PI_455307,SF-BE-r2-p1538,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
54,2,PI_569418,SF-BE-r2-p1570,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
54,3,PI_303658,SF-BE-r2-p1602,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
54,4,PI_152751,SF-BE-r2-p1634,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
54,5,PI_563222,SF-BE-r2-p1686,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
54,6,PI_337680,SF-BE-r2-p1738,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
54,7,PI_329710,SF-BE-r2-p1790,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
54,8,PI_157033,SF-BE-r2-p1842,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
54,9,PI_329466,SF-BE-r2-p1894,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
54,10,PI_569447,SF-BE-r2-p1946,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
54,11,PI_562781,SF-BE-r2-p1998,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
54,12,PI_513898,SF-BE-r2-p2050,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
54,13,PI_569452,SF-BE-r2-p2102,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
54,14,PI_506069,SF-BE-r2-p2154,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
54,15,PI_563329,SF-BE-r2-p2206,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
54,16,PI_562981,SF-BE-r2-p2258,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
54,17,PI_521280,SF-BE-r2-p2310,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
54,18,PI_330195,SF-BE-r2-p2362,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
54,19,PI_585608,SF-BE-r2-p2414,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
54,20,PI_152860,SF-BE-r2-p2466,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
54,21,PI_570047,SF-BE-r2-p2518,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
54,22,PI_330168,SF-BE-r2-p2570,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
54,23,PI_267573,SF-BE-r2-p2622,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
54,24,PI_568717,SF-BE-r2-p2674,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
54,25,PI_569444,SF-BE-r2-p2726,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
54,26,PI_329394,SF-BE-r2-p2778,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
54,27,PI_525049,SF-BE-r2-p2830,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
54,28,PI_156326,SF-BE-r2-p2882,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
54,29,PI_330796,SF-BE-r2-p2930,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
54,30,PI_646251,SF-BE-r2-p2930,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
54,31,PI_329711,SF-BE-r2-p2930,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
54,32,PI_569460,SF-BE-r2-p2930,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
55,1,PI_455307,SF-BE-r2-p1539,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
55,2,PI_569418,SF-BE-r2-p1571,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
55,3,PI_303658,SF-BE-r2-p1603,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
55,4,PI_152751,SF-BE-r2-p1635,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
55,5,PI_563222,SF-BE-r2-p1687,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
55,6,PI_337680,SF-BE-r2-p1739,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
55,7,PI_329710,SF-BE-r2-p1791,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
55,8,PI_157033,SF-BE-r2-p1843,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
55,9,PI_329466,SF-BE-r2-p1895,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
55,10,PI_569447,SF-BE-r2-p1947,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
55,11,PI_562781,SF-BE-r2-p1999,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
55,12,PI_513898,SF-BE-r2-p2051,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
55,13,PI_569452,SF-BE-r2-p2103,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
55,14,PI_506069,SF-BE-r2-p2155,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
55,15,PI_563329,SF-BE-r2-p2207,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
55,16,PI_562981,SF-BE-r2-p2259,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
55,17,PI_521280,SF-BE-r2-p2311,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
55,18,PI_330195,SF-BE-r2-p2363,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
55,19,PI_585608,SF-BE-r2-p2415,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
55,20,PI_152860,SF-BE-r2-p2467,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
55,21,PI_570047,SF-BE-r2-p2519,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
55,22,PI_330168,SF-BE-r2-p2571,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
55,23,PI_267573,SF-BE-r2-p2623,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
55,24,PI_568717,SF-BE-r2-p2675,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
55,25,PI_569444,SF-BE-r2-p2727,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
55,26,PI_329394,SF-BE-r2-p2779,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
55,27,PI_525049,SF-BE-r2-p2831,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
55,28,PI_156326,SF-BE-r2-p2883,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
55,29,PI_330796,SF-BE-r2-p2931,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
55,30,PI_646251,SF-BE-r2-p2931,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
55,31,PI_329711,SF-BE-r2-p2931,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
55,32,PI_569460,SF-BE-r2-p2931,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
56,1,PI_455307,SF-BE-r2-p1540,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
56,2,PI_569418,SF-BE-r2-p1572,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
56,3,PI_303658,SF-BE-r2-p1604,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
56,4,PI_152751,SF-BE-r2-p1636,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
56,5,PI_563222,SF-BE-r2-p1688,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
56,6,PI_337680,SF-BE-r2-p1740,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
56,7,PI_329710,SF-BE-r2-p1792,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
56,8,PI_157033,SF-BE-r2-p1844,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
56,9,PI_329466,SF-BE-r2-p1896,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
56,10,PI_569447,SF-BE-r2-p1948,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
56,11,PI_562781,SF-BE-r2-p2000,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
56,12,PI_513898,SF-BE-r2-p2052,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
56,13,PI_569452,SF-BE-r2-p2104,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
56,14,PI_506069,SF-BE-r2-p2156,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
56,15,PI_563329,SF-BE-r2-p2208,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
56,16,PI_562981,SF-BE-r2-p2260,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
56,17,PI_521280,SF-BE-r2-p2312,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
56,18,PI_330195,SF-BE-r2-p2364,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
56,19,PI_585608,SF-BE-r2-p2416,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
56,20,PI_152860,SF-BE-r2-p2468,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
56,21,PI_570047,SF-BE-r2-p2520,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
56,22,PI_330168,SF-BE-r2-p2572,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
56,23,PI_267573,SF-BE-r2-p2624,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
56,24,PI_568717,SF-BE-r2-p2676,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
56,25,PI_569444,SF-BE-r2-p2728,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
56,26,PI_329394,SF-BE-r2-p2780,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
56,27,PI_525049,SF-BE-r2-p2832,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
56,28,PI_156326,SF-BE-r2-p2884,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
56,29,PI_330796,SF-BE-r2-p2932,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
56,30,PI_646251,SF-BE-r2-p2932,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
56,31,PI_329711,SF-BE-r2-p2932,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
