plot_row,plot_column,plant_id,plot_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW55,RA12,PI_513898,SF-BE-r2-p2051,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
RW55,RA13,PI_569452,SF-BE-r2-p2103,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
RW55,RA14,PI_506069,SF-BE-r2-p2155,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
RW55,RA15,PI_563329,SF-BE-r2-p2207,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
RW55,RA16,PI_562981,SF-BE-r2-p2259,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW55,RA17,PI_521280,SF-BE-r2-p2311,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
RW55,RA18,PI_330195,SF-BE-r2-p2363,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW55,RA19,PI_585608,SF-BE-r2-p2415,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
RW55,RA2,PI_569418,SF-BE-r2-p1571,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW55,RA20,PI_152860,SF-BE-r2-p2467,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
RW55,RA21,PI_570047,SF-BE-r2-p2519,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW55,RA22,PI_330168,SF-BE-r2-p2571,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW55,RA23,PI_267573,SF-BE-r2-p2623,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW55,RA24,PI_568717,SF-BE-r2-p2675,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
RW55,RA25,PI_569444,SF-BE-r2-p2727,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW55,RA26,PI_329394,SF-BE-r2-p2779,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW55,RA27,PI_525049,SF-BE-r2-p2831,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
RW55,RA28,PI_156326,SF-BE-r2-p2883,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
RW55,RA29,PI_330796,SF-BE-r2-p2931,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW55,RA3,PI_303658,SF-BE-r2-p1603,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW55,RA30,PI_646251,SF-BE-r2-p2931,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW55,RA31,PI_329711,SF-BE-r2-p2931,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW55,RA32,PI_569460,SF-BE-r2-p2931,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW55,RA4,PI_152751,SF-BE-r2-p1635,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
RW55,RA5,PI_563222,SF-BE-r2-p1687,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
RW55,RA6,PI_337680,SF-BE-r2-p1739,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW55,RA7,PI_329710,SF-BE-r2-p1791,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW55,RA8,PI_157033,SF-BE-r2-p1843,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
RW55,RA9,PI_329466,SF-BE-r2-p1895,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW56,RA1,PI_455307,SF-BE-r2-p1540,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra-bicolor
RW56,RA10,PI_569447,SF-BE-r2-p1948,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW56,RA11,PI_562781,SF-BE-r2-p2000,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea
RW56,RA12,PI_513898,SF-BE-r2-p2052,PHOTOPERIOD_SENSITIVE,Cellulosic,Benin,Guinea
RW56,RA13,PI_569452,SF-BE-r2-p2104,PHOTOPERIOD_SENSITIVE,Sweet,,Caudatum
RW56,RA14,PI_506069,SF-BE-r2-p2156,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea-bicolor
RW56,RA15,PI_563329,SF-BE-r2-p2208,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra-caudatum
RW56,RA16,PI_562981,SF-BE-r2-p2260,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW56,RA17,PI_521280,SF-BE-r2-p2312,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-bicolor
RW56,RA18,PI_330195,SF-BE-r2-p2364,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW56,RA19,PI_585608,SF-BE-r2-p2416,PHOTOPERIOD_SENSITIVE,Cellulosic,Rwanda,Caudatum
RW56,RA2,PI_569418,SF-BE-r2-p1572,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW56,RA20,PI_152860,SF-BE-r2-p2468,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,
RW56,RA21,PI_570047,SF-BE-r2-p2520,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW56,RA22,PI_330168,SF-BE-r2-p2572,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW56,RA23,PI_267573,SF-BE-r2-p2624,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW56,RA24,PI_568717,SF-BE-r2-p2676,PHOTOPERIOD_SENSITIVE,Cellulosic,,Durra-caudatum
RW56,RA25,PI_569444,SF-BE-r2-p2728,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW56,RA26,PI_329394,SF-BE-r2-p2780,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW56,RA27,PI_525049,SF-BE-r2-p2832,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea
RW56,RA28,PI_156326,SF-BE-r2-p2884,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Caudatum
RW56,RA29,PI_330796,SF-BE-r2-p2932,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW56,RA3,PI_303658,SF-BE-r2-p1604,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW56,RA30,PI_646251,SF-BE-r2-p2932,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW56,RA31,PI_329711,SF-BE-r2-p2932,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW56,RA32,PI_569460,SF-BE-r2-p2932,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum
RW56,RA4,PI_152751,SF-BE-r2-p1636,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Guinea-caudatum
RW56,RA5,PI_563222,SF-BE-r2-p1688,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir
RW56,RA6,PI_337680,SF-BE-r2-p1740,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW56,RA7,PI_329710,SF-BE-r2-p1792,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW56,RA8,PI_157033,SF-BE-r2-p1844,PHOTOPERIOD_SENSITIVE,Sweet,Kenya,Caudatum
RW56,RA9,PI_329466,SF-BE-r2-p1896,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW57,RA1,PI_329550,SF-BE-r2-p1541,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA10,PI_452542,SF-BE-r2-p1949,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW57,RA11,PI_570109,SF-BE-r2-p2001,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW57,RA12,PI_570074,SF-BE-r2-p2053,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW57,RA13,PI_329333,SF-BE-r2-p2105,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA14,PI_329841,SF-BE-r2-p2157,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW57,RA15,PI_506122,SF-BE-r2-p2209,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW57,RA16,PI_155885,SF-BE-r2-p2261,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
RW57,RA17,PI_569097,SF-BE-r2-p2313,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW57,RA18,PI_329286,SF-BE-r2-p2365,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA19,PI_152591,SF-BE-r2-p2417,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW57,RA2,PI_455217,SF-BE-r2-p1573,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW57,RA20,PI_329546,SF-BE-r2-p2469,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA21,PI_329351,SF-BE-r2-p2521,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA22,PI_155516,SF-BE-r2-p2573,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW57,RA23,PI_329615,SF-BE-r2-p2625,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA24,PI_255239,SF-BE-r2-p2677,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
RW57,RA25,PI_563355,SF-BE-r2-p2729,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
RW57,RA26,PI_329644,SF-BE-r2-p2781,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA27,PI_329864,SF-BE-r2-p2833,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW57,RA28,PI_562732,SF-BE-r2-p2885,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW57,RA29,PI_329569,SF-BE-r2-p2933,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA3,PI_455221,SF-BE-r2-p1605,,,,
RW57,RA30,PI_562897,SF-BE-r2-p2933,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW57,RA31,PI_152961,SF-BE-r2-p2933,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW57,RA32,PI_153877,SF-BE-r2-p2933,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
RW57,RA4,PI_562970,SF-BE-r2-p1637,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW57,RA5,PI_569455,SF-BE-r2-p1689,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW57,RA6,PI_330833,SF-BE-r2-p1741,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW57,RA7,PI_521019,SF-BE-r2-p1793,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
RW57,RA8,,SF-BE-r2-p1845,,,,
RW57,RA9,PI_570031,SF-BE-r2-p1897,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW58,RA1,PI_329550,SF-BE-r2-p1542,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA10,PI_452542,SF-BE-r2-p1950,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW58,RA11,PI_570109,SF-BE-r2-p2002,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW58,RA12,PI_570074,SF-BE-r2-p2054,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW58,RA13,PI_329333,SF-BE-r2-p2106,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA14,PI_329841,SF-BE-r2-p2158,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW58,RA15,PI_506122,SF-BE-r2-p2210,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW58,RA16,PI_155885,SF-BE-r2-p2262,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
RW58,RA17,PI_569097,SF-BE-r2-p2314,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW58,RA18,PI_329286,SF-BE-r2-p2366,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA19,PI_152591,SF-BE-r2-p2418,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW58,RA2,PI_455217,SF-BE-r2-p1574,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW58,RA20,PI_329546,SF-BE-r2-p2470,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA21,PI_329351,SF-BE-r2-p2522,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA22,PI_155516,SF-BE-r2-p2574,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW58,RA23,PI_329615,SF-BE-r2-p2626,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA24,PI_255239,SF-BE-r2-p2678,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
RW58,RA25,PI_563355,SF-BE-r2-p2730,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
RW58,RA26,PI_329644,SF-BE-r2-p2782,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA27,PI_329864,SF-BE-r2-p2834,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW58,RA28,PI_562732,SF-BE-r2-p2886,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW58,RA29,PI_329569,SF-BE-r2-p2934,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA3,PI_455221,SF-BE-r2-p1606,,,,
RW58,RA30,PI_562897,SF-BE-r2-p2934,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW58,RA31,PI_152961,SF-BE-r2-p2934,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW58,RA32,PI_153877,SF-BE-r2-p2934,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
RW58,RA4,PI_562970,SF-BE-r2-p1638,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW58,RA5,PI_569455,SF-BE-r2-p1690,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW58,RA6,PI_330833,SF-BE-r2-p1742,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW58,RA7,PI_521019,SF-BE-r2-p1794,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
RW58,RA8,,SF-BE-r2-p1846,,,,
RW58,RA9,PI_570031,SF-BE-r2-p1898,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW59,RA1,PI_329550,SF-BE-r2-p1543,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA10,PI_452542,SF-BE-r2-p1951,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW59,RA11,PI_570109,SF-BE-r2-p2003,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW59,RA12,PI_570074,SF-BE-r2-p2055,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW59,RA13,PI_329333,SF-BE-r2-p2107,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA14,PI_329841,SF-BE-r2-p2159,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW59,RA15,PI_506122,SF-BE-r2-p2211,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW59,RA16,PI_155885,SF-BE-r2-p2263,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
RW59,RA17,PI_569097,SF-BE-r2-p2315,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW59,RA18,PI_329286,SF-BE-r2-p2367,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA19,PI_152591,SF-BE-r2-p2419,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW59,RA2,PI_455217,SF-BE-r2-p1575,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW59,RA20,PI_329546,SF-BE-r2-p2471,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA21,PI_329351,SF-BE-r2-p2523,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA22,PI_155516,SF-BE-r2-p2575,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW59,RA23,PI_329615,SF-BE-r2-p2627,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA24,PI_255239,SF-BE-r2-p2679,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
RW59,RA25,PI_563355,SF-BE-r2-p2731,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
RW59,RA26,PI_329644,SF-BE-r2-p2783,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA27,PI_329864,SF-BE-r2-p2835,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW59,RA28,PI_562732,SF-BE-r2-p2887,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW59,RA29,PI_329569,SF-BE-r2-p2935,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA3,PI_455221,SF-BE-r2-p1607,,,,
RW59,RA30,PI_562897,SF-BE-r2-p2935,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW59,RA31,PI_152961,SF-BE-r2-p2935,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW59,RA32,PI_153877,SF-BE-r2-p2935,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
RW59,RA4,PI_562970,SF-BE-r2-p1639,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW59,RA5,PI_569455,SF-BE-r2-p1691,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW59,RA6,PI_330833,SF-BE-r2-p1743,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW59,RA7,PI_521019,SF-BE-r2-p1795,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
RW59,RA8,,SF-BE-r2-p1847,,,,
RW59,RA9,PI_570031,SF-BE-r2-p1899,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW6,RA1,PI_534120,SF-BE-r1-p0002,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW6,RA10,PI_593916,SF-BE-r1-p0434,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW6,RA11,PI_550604,SF-BE-r1-p0482,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum
RW6,RA12,PI_534165,SF-BE-r1-p0530,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,
RW6,RA13,PI_542718,SF-BE-r1-p0578,PHOTOPERIOD_INSENSITIVE,GRAIN,China,
RW6,RA14,PI_655972,SF-BE-r1-p0626,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW6,RA15,PI_656015,SF-BE-r1-p0674,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW6,RA16,PI_561840,SF-BE-r1-p0722,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW6,RA17,PI_527045,SF-BE-r1-p0770,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
RW6,RA18,PI_533998,SF-BE-r1-p0818,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW6,RA19,PI_535794,SF-BE-r1-p0866,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW6,RA2,PI_365512,SF-BE-r1-p0050,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum
RW6,RA20,PI_576401,SF-BE-r1-p0914,PHOTOPERIOD_INSENSITIVE,GRAIN,India,
RW6,RA21,PI_154988,SF-BE-r1-p0962,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,
RW6,RA22,PI_535796,SF-BE-r1-p1010,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW6,RA23,PI_533792,SF-BE-r1-p1058,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW6,RA24,PI_152828,SF-BE-r1-p1106,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
RW6,RA25,PI_655978,SF-BE-r1-p1154,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW6,RA26,PI_329435,SF-BE-r1-p1202,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW6,RA27,PI_535792,SF-BE-r1-p1250,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW6,RA28,PI_180348,SF-BE-r1-p1298,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
RW6,RA29,PI_576399,SF-BE-r1-p1346,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW6,RA3,PI_535783,SF-BE-r1-p0098,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW6,RA30,PI_656026,SF-BE-r1-p1394,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW6,RA31,,SF-BE-r1-p1442,,,,
RW6,RA32,PI_52606,SF-BE-r1-p1490,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
RW6,RA4,PI_564163,SF-BE-r1-p0146,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,
RW6,RA5,PI_533902,SF-BE-r1-p0194,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
RW6,RA6,PI_181083,SF-BE-r1-p0242,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor
RW6,RA7,PI_656065,SF-BE-r1-p0290,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW6,RA8,PI_526905,SF-BE-r1-p0338,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
RW6,RA9,PI_535793,SF-BE-r1-p0386,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW60,RA1,PI_329550,SF-BE-r2-p1544,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA10,PI_452542,SF-BE-r2-p1952,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW60,RA11,PI_570109,SF-BE-r2-p2004,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW60,RA12,PI_570074,SF-BE-r2-p2056,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW60,RA13,PI_329333,SF-BE-r2-p2108,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA14,PI_329841,SF-BE-r2-p2160,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW60,RA15,PI_506122,SF-BE-r2-p2212,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea
RW60,RA16,PI_155885,SF-BE-r2-p2264,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,
RW60,RA17,PI_569097,SF-BE-r2-p2316,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW60,RA18,PI_329286,SF-BE-r2-p2368,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA19,PI_152591,SF-BE-r2-p2420,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Caudatum
RW60,RA2,PI_455217,SF-BE-r2-p1576,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW60,RA20,PI_329546,SF-BE-r2-p2472,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA21,PI_329351,SF-BE-r2-p2524,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA22,PI_155516,SF-BE-r2-p2576,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,
RW60,RA23,PI_329615,SF-BE-r2-p2628,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA24,PI_255239,SF-BE-r2-p2680,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor
RW60,RA25,PI_563355,SF-BE-r2-p2732,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea-caudatum
RW60,RA26,PI_329644,SF-BE-r2-p2784,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA27,PI_329864,SF-BE-r2-p2836,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW60,RA28,PI_562732,SF-BE-r2-p2888,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW60,RA29,PI_329569,SF-BE-r2-p2936,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA3,PI_455221,SF-BE-r2-p1608,,,,
RW60,RA30,PI_562897,SF-BE-r2-p2936,PHOTOPERIOD_SENSITIVE,Cellulosic,Burkina Faso,Guinea
RW60,RA31,PI_152961,SF-BE-r2-p2936,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW60,RA32,PI_153877,SF-BE-r2-p2936,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Guinea
RW60,RA4,PI_562970,SF-BE-r2-p1640,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea
RW60,RA5,PI_569455,SF-BE-r2-p1692,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW60,RA6,PI_330833,SF-BE-r2-p1744,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW60,RA7,PI_521019,SF-BE-r2-p1796,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,Durra-caudatum
RW60,RA8,,SF-BE-r2-p1848,,,,
RW60,RA9,PI_570031,SF-BE-r2-p1900,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW61,RA1,PI_563330,SF-BE-r2-p1545,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra
RW61,RA10,PI_152728,SF-BE-r2-p1953,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Durra
RW61,RA11,PI_570038,SF-BE-r2-p2005,PHOTOPERIOD_SENSITIVE,Cellulosic,,Kafir-caudatum
RW61,RA12,PI_570400,SF-BE-r2-p2057,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW61,RA13,PI_329510,SF-BE-r2-p2109,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW61,RA14,PI_329511,SF-BE-r2-p2161,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,
RW61,RA15,PI_455301,SF-BE-r2-p2213,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW61,RA16,PI_569453,SF-BE-r2-p2265,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum
RW61,RA17,PI_329585,SF-BE-r2-p2317,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
