plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
45,13,PI_569425,SF-BE-r1-p0617,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,1 of 4,,,SF-BE-r1-p0617,
45,14,PI_569423,SF-BE-r1-p0665,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,1 of 4,,,SF-BE-r1-p0665,
45,15,PI_569457,SF-BE-r1-p0713,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,1 of 4,,,SF-BE-r1-p0713,
45,16,PI_452542,SF-BE-r1-p0761,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,1 of 4,,,SF-BE-r1-p0761,
45,17,PI_585966,SF-BE-r1-p0809,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,1 of 4,,,SF-BE-r1-p0809,
45,18,PI_156463,SF-BE-r1-p0857,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,1 of 4,,,SF-BE-r1-p0857,
45,19,PI_646251,SF-BE-r1-p0905,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,1 of 4,,,SF-BE-r1-p0905,
45,20,PI_276837,SF-BE-r1-p0953,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum,1 of 4,,,SF-BE-r1-p0953,
45,21,PI_329478,SF-BE-r1-p1001,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p1001,
45,22,PI_563222,SF-BE-r1-p1049,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir,1 of 4,,,SF-BE-r1-p1049,
45,23,PI_569148,SF-BE-r1-p1097,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor,1 of 4,,,SF-BE-r1-p1097,
45,24,PI_329480,SF-BE-r1-p1145,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p1145,
45,25,PI_329673,SF-BE-r1-p1193,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p1193,
45,26,PI_329403,SF-BE-r1-p1241,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r1-p1241,
45,27,PI_329646,SF-BE-r1-p1289,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p1289,
45,28,PI_330803,SF-BE-r1-p1337,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p1337,
45,29,PI_330796,SF-BE-r1-p1385,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p1385,
45,30,PI_152733,SF-BE-r1-p1433,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum,1 of 4,,,SF-BE-r1-p1433,
45,31,PI_155885,SF-BE-r1-p1481,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,,1 of 4,,,SF-BE-r1-p1481,
45,32,PI_329645,SF-BE-r1-p1529,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r1-p1529,
46,1,PI_156330,SF-BE-r1-p0042,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum,,,,,
46,2,PI_196049,SF-BE-r1-p0090,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,,,,,
46,3,PI_570400,SF-BE-r1-p0138,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
46,4,PI_156203,SF-BE-r1-p0186,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor,,,,,
46,5,CHECK,SF-BE-r1-p0234,,,,,,,,,,,,,,,,,,,
46,6,PI_329702,SF-BE-r1-p0282,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
46,7,PI_570085,SF-BE-r1-p0330,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
46,8,PI_569418,SF-BE-r1-p0378,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
46,9,PI_329605,SF-BE-r1-p0426,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
46,10,PI_585406,SF-BE-r1-p0474,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea,,,,,
46,11,PI_329569,SF-BE-r1-p0522,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
46,12,PI_337689,SF-BE-r1-p0570,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,,,,,
46,13,PI_569425,SF-BE-r1-p0618,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
46,14,PI_569423,SF-BE-r1-p0666,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
46,15,PI_569457,SF-BE-r1-p0714,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
46,16,PI_452542,SF-BE-r1-p0762,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,,,,,
46,17,PI_585966,SF-BE-r1-p0810,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,,,,,
46,18,PI_156463,SF-BE-r1-p0858,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,,,,,
46,19,PI_646251,SF-BE-r1-p0906,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,,,,,
46,20,PI_276837,SF-BE-r1-p0954,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum,,,,,
46,21,PI_329478,SF-BE-r1-p1002,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
46,22,PI_563222,SF-BE-r1-p1050,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir,,,,,
46,23,PI_569148,SF-BE-r1-p1098,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor,,,,,
46,24,PI_329480,SF-BE-r1-p1146,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
46,25,PI_329673,SF-BE-r1-p1194,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
46,26,PI_329403,SF-BE-r1-p1242,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
46,27,PI_329646,SF-BE-r1-p1290,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
46,28,PI_330803,SF-BE-r1-p1338,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
46,29,PI_330796,SF-BE-r1-p1386,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
46,30,PI_152733,SF-BE-r1-p1434,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum,,,,,
46,31,PI_155885,SF-BE-r1-p1482,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,,,,,,
46,32,PI_329645,SF-BE-r1-p1530,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
47,1,PI_156330,SF-BE-r1-p0043,101,120,119,1.30,,1.02,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0043 && PAN.SF-BE-r1-p0043 && LEF.SF-BE-r1-p0043,ANTHESIS && MATURITY && 
47,2,PI_196049,SF-BE-r1-p0091,201,143,131,1.09,,0.88,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0091 && PAN.SF-BE-r1-p0091 && LEF.SF-BE-r1-p0091,ANTHESIS && MATURITY && 
47,3,PI_570400,SF-BE-r1-p0139,121,113,104,1.17,,0.94,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0139 && PAN.SF-BE-r1-p0139 && LEF.SF-BE-r1-p0139,ANTHESIS && MATURITY && 
47,4,PI_156203,SF-BE-r1-p0187,172,163,160,2.13,,1.74,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0187 && PAN.SF-BE-r1-p0187 && LEF.SF-BE-r1-p0187,ANTHESIS && MATURITY && 
47,5,CHECK,SF-BE-r1-p0235,165,180,182,0.40,0.34,0.33,39,26,26,,,,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0235 && PAN.SF-BE-r1-p0235 && LEF.SF-BE-r1-p0235,ANTHESIS && MATURITY && 
47,6,PI_329702,SF-BE-r1-p0283,136,153,163,0.94,,0.78,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0283 && PAN.SF-BE-r1-p0283 && LEF.SF-BE-r1-p0283,ANTHESIS && MATURITY && 
47,7,PI_570085,SF-BE-r1-p0331,65,81,103,0.61,,0.43,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0331 && PAN.SF-BE-r1-p0331 && LEF.SF-BE-r1-p0331,ANTHESIS && MATURITY && 
47,8,PI_569418,SF-BE-r1-p0379,100,117,95,1.06,,0.82,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0379 && PAN.SF-BE-r1-p0379 && LEF.SF-BE-r1-p0379,ANTHESIS && MATURITY && 
47,9,PI_329605,SF-BE-r1-p0427,79,71,77,1.12,,0.88,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0427 && PAN.SF-BE-r1-p0427 && LEF.SF-BE-r1-p0427,ANTHESIS && MATURITY && 
47,10,PI_585406,SF-BE-r1-p0475,146,172,156,1.26,,1.07,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0475 && PAN.SF-BE-r1-p0475 && LEF.SF-BE-r1-p0475,ANTHESIS && MATURITY && 
47,11,PI_329569,SF-BE-r1-p0523,188,216,190,1.43,,1.12,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0523 && PAN.SF-BE-r1-p0523 && LEF.SF-BE-r1-p0523,ANTHESIS && MATURITY && 
47,12,PI_337689,SF-BE-r1-p0571,242,247,216,1.03,1.02,0.84,13,18,20,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0571 && PAN.SF-BE-r1-p0571 && LEF.SF-BE-r1-p0571,ANTHESIS && MATURITY && 
47,13,PI_569425,SF-BE-r1-p0619,74,98,91,0.76,,0.57,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0619 && PAN.SF-BE-r1-p0619 && LEF.SF-BE-r1-p0619,ANTHESIS && MATURITY && 
47,14,PI_569423,SF-BE-r1-p0667,70,103,95,1.24,,1.06,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0667 && PAN.SF-BE-r1-p0667 && LEF.SF-BE-r1-p0667,ANTHESIS && MATURITY && 
47,15,PI_569457,SF-BE-r1-p0715,91,81,87,0.66,,0.53,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0715 && PAN.SF-BE-r1-p0715 && LEF.SF-BE-r1-p0715,ANTHESIS && MATURITY && 
47,16,PI_452542,SF-BE-r1-p0763,112,151,102,0.60,,0.52,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0763 && PAN.SF-BE-r1-p0763 && LEF.SF-BE-r1-p0763,ANTHESIS && MATURITY && 
47,17,PI_585966,SF-BE-r1-p0811,67,68,72,0.58,,0.43,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0811 && PAN.SF-BE-r1-p0811 && LEF.SF-BE-r1-p0811,ANTHESIS && MATURITY && 
47,18,PI_156463,SF-BE-r1-p0859,85,96,102,0.50,,0.43,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0859 && PAN.SF-BE-r1-p0859 && LEF.SF-BE-r1-p0859,ANTHESIS && MATURITY && 
47,19,PI_646251,SF-BE-r1-p0907,77,80,94,0.73,,0.59,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0907 && PAN.SF-BE-r1-p0907 && LEF.SF-BE-r1-p0907,ANTHESIS && MATURITY && 
47,20,PI_276837,SF-BE-r1-p0955,212,177,184,1.12,,0.93,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0955 && PAN.SF-BE-r1-p0955 && LEF.SF-BE-r1-p0955,ANTHESIS && MATURITY && 
47,21,PI_329478,SF-BE-r1-p1003,62,57,77,0.61,,0.48,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1003 && PAN.SF-BE-r1-p1003 && LEF.SF-BE-r1-p1003,ANTHESIS && MATURITY && 
47,22,PI_563222,SF-BE-r1-p1051,144,112,124,0.81,,0.71,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1051 && PAN.SF-BE-r1-p1051 && LEF.SF-BE-r1-p1051,ANTHESIS && MATURITY && 
47,23,PI_569148,SF-BE-r1-p1099,163,154,163,1.23,,1.08,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1099 && PAN.SF-BE-r1-p1099 && LEF.SF-BE-r1-p1099,ANTHESIS && MATURITY && 
47,24,PI_329480,SF-BE-r1-p1147,146,110,118,1.45,,1.25,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1147 && PAN.SF-BE-r1-p1147 && LEF.SF-BE-r1-p1147,ANTHESIS && MATURITY && 
47,25,PI_329673,SF-BE-r1-p1195,92,99,88,0.96,,0.85,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1195 && PAN.SF-BE-r1-p1195 && LEF.SF-BE-r1-p1195,ANTHESIS && MATURITY && 
47,26,PI_329403,SF-BE-r1-p1243,143,153,135,1.37,,1.15,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1243 && PAN.SF-BE-r1-p1243 && LEF.SF-BE-r1-p1243,ANTHESIS && MATURITY && 
47,27,PI_329646,SF-BE-r1-p1291,78,83,80,0.65,,0.51,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1291 && PAN.SF-BE-r1-p1291 && LEF.SF-BE-r1-p1291,ANTHESIS && MATURITY && 
47,28,PI_330803,SF-BE-r1-p1339,96,99,88,0.67,,0.55,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1339 && PAN.SF-BE-r1-p1339 && LEF.SF-BE-r1-p1339,ANTHESIS && MATURITY && 
47,29,PI_330796,SF-BE-r1-p1387,69,68,66,0.64,,0.52,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1387 && PAN.SF-BE-r1-p1387 && LEF.SF-BE-r1-p1387,ANTHESIS && MATURITY && 
47,30,PI_152733,SF-BE-r1-p1435,170,143,168,1.30,,1.05,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1435 && PAN.SF-BE-r1-p1435 && LEF.SF-BE-r1-p1435,ANTHESIS && MATURITY && 
47,31,PI_155885,SF-BE-r1-p1483,69,62,74,0.35,,0.28,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1483 && PAN.SF-BE-r1-p1483 && LEF.SF-BE-r1-p1483,ANTHESIS && MATURITY && 
47,32,PI_329645,SF-BE-r1-p1531,108,96,94,0.79,,0.65,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1531 && PAN.SF-BE-r1-p1531 && LEF.SF-BE-r1-p1531,ANTHESIS && MATURITY && 
48,1,PI_156330,SF-BE-r1-p0044,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Zambia,Durra-caudatum,,,,,
48,2,PI_196049,SF-BE-r1-p0092,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,,,,,
48,3,PI_570400,SF-BE-r1-p0140,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
48,4,PI_156203,SF-BE-r1-p0188,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Caudatum-bicolor,,,,,
48,5,CHECK,SF-BE-r1-p0236,,,,,,,,,,,,,,,,,,,
48,6,PI_329702,SF-BE-r1-p0284,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
48,7,PI_570085,SF-BE-r1-p0332,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
48,8,PI_569418,SF-BE-r1-p0380,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
48,9,PI_329605,SF-BE-r1-p0428,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
48,10,PI_585406,SF-BE-r1-p0476,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Nigeria,Guinea,,,,,
48,11,PI_329569,SF-BE-r1-p0524,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
48,12,PI_337689,SF-BE-r1-p0572,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,,,,,
48,13,PI_569425,SF-BE-r1-p0620,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
48,14,PI_569423,SF-BE-r1-p0668,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,,,,,
48,15,PI_569457,SF-BE-r1-p0716,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,,,,,
48,16,PI_452542,SF-BE-r1-p0764,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,,,,,
48,17,PI_585966,SF-BE-r1-p0812,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Togo,Guinea,,,,,
48,18,PI_156463,SF-BE-r1-p0860,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,Caudatum,,,,,
48,19,PI_646251,SF-BE-r1-p0908,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,,,,,
48,20,PI_276837,SF-BE-r1-p0956,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,Durra-caudatum,,,,,
48,21,PI_329478,SF-BE-r1-p1004,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
48,22,PI_563222,SF-BE-r1-p1052,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir,,,,,
48,23,PI_569148,SF-BE-r1-p1100,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor,,,,,
48,24,PI_329480,SF-BE-r1-p1148,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
48,25,PI_329673,SF-BE-r1-p1196,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
48,26,PI_329403,SF-BE-r1-p1244,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
48,27,PI_329646,SF-BE-r1-p1292,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
48,28,PI_330803,SF-BE-r1-p1340,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
48,29,PI_330796,SF-BE-r1-p1388,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,,,,,
48,30,PI_152733,SF-BE-r1-p1436,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum,,,,,
48,31,PI_155885,SF-BE-r1-p1484,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,,,,,,
48,32,PI_329645,SF-BE-r1-p1532,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,,,,,
49,1,PI_620072,SF-BE-r1-p0045,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,1 of 4,,,SF-BE-r1-p0045,
49,2,PI_570042,SF-BE-r1-p0093,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,1 of 4,,,SF-BE-r1-p0093,
49,3,PI_570076,SF-BE-r1-p0141,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea,1 of 4,,,SF-BE-r1-p0141,
49,4,PI_329841,SF-BE-r1-p0189,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r1-p0189,
49,5,PI_255239,SF-BE-r1-p0237,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor,1 of 4,,,SF-BE-r1-p0237,
49,6,PI_455221,SF-BE-r1-p0285,,,,,,,,,,,,,,,1 of 4,,,SF-BE-r1-p0285,
49,7,PI_329286,SF-BE-r1-p0333,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p0333,
49,8,PI_563009,SF-BE-r1-p0381,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,1 of 4,,,SF-BE-r1-p0381,
49,9,PI_329319,SF-BE-r1-p0429,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p0429,
49,10,PI_273969,SF-BE-r1-p0477,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,1 of 4,,,SF-BE-r1-p0477,
49,11,PI_152816,SF-BE-r1-p0525,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,1 of 4,,,SF-BE-r1-p0525,
49,12,PI_154846,SF-BE-r1-p0573,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,,1 of 4,,,SF-BE-r1-p0573,
49,13,PI_570393,SF-BE-r1-p0621,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum,1 of 4,,,SF-BE-r1-p0621,
49,14,PI_646242,SF-BE-r1-p0669,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,1 of 4,,,SF-BE-r1-p0669,
49,15,PI_619807,SF-BE-r1-p0717,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,,1 of 4,,,SF-BE-r1-p0717,
49,16,PI_329351,SF-BE-r1-p0765,,,,,,,,,,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p0765,
