plot_row,plot_column,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
45 && 46 && 47 && 48,21,PI_329478,62,57,77,0.61,,0.48,,,,0.093646,0.053733,0.073484 && 0.048261,,,2.9581,3.6142 && 19.6866,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1001 && SF-BE-r1-p1002 && SF-BE-r1-p1003 && SF-BE-r1-p1004,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1001 && BMS.SF-BE-r1-p1003 && PAN.SF-BE-r1-p1003 && LEF.SF-BE-r1-p1003,ANTHESIS && MATURITY
45 && 46 && 47 && 48,22,PI_563222,144,112,124,0.81,,0.71,,,,0.38785,0.063221,0.069287 && 0.061289,,,2.0888,17.3656 && 6.395,,PHOTOPERIOD_SENSITIVE,Cellulosic,United States,Kafir,SF-BE-r1-p1049 && SF-BE-r1-p1050 && SF-BE-r1-p1051 && SF-BE-r1-p1052,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1049 && BMS.SF-BE-r1-p1051 && PAN.SF-BE-r1-p1051 && LEF.SF-BE-r1-p1051,ANTHESIS && MATURITY
45 && 46 && 47 && 48,23,PI_569148,163,154,163,1.23,,1.08,,,,0.33283,0.054236,0.075771 && 0.070135,,,2.955,26.3861 && 3.3704,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Durra-bicolor,SF-BE-r1-p1097 && SF-BE-r1-p1098 && SF-BE-r1-p1099 && SF-BE-r1-p1100,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1097 && BMS.SF-BE-r1-p1099 && PAN.SF-BE-r1-p1099 && LEF.SF-BE-r1-p1099,ANTHESIS && MATURITY
45 && 46 && 47 && 48,24,PI_329480,146,110,118,1.45,,1.25,,,,0.77822,0.029524,0.064411 && 0.067191,,,3.2514,5.7062 && 5.2187,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1145 && SF-BE-r1-p1146 && SF-BE-r1-p1147 && SF-BE-r1-p1148,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1145 && BMS.SF-BE-r1-p1147 && PAN.SF-BE-r1-p1147 && LEF.SF-BE-r1-p1147,ANTHESIS && MATURITY
45 && 46 && 47 && 48,25,PI_329673,92,99,88,0.96,,0.85,,,,0.7572,0.029228,0.079757 && 0.043675,,,9.0214,3.352 && 12.445,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1193 && SF-BE-r1-p1194 && SF-BE-r1-p1195 && SF-BE-r1-p1196,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1193 && BMS.SF-BE-r1-p1195 && PAN.SF-BE-r1-p1195 && LEF.SF-BE-r1-p1195,ANTHESIS && MATURITY
45 && 46 && 47 && 48,26,PI_329403,143,153,135,1.37,,1.15,,,,0.66048,0.029415,0.066386 && 0.061276,,,8.0257,20.1576 && 12.6738,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1241 && SF-BE-r1-p1242 && SF-BE-r1-p1243 && SF-BE-r1-p1244,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1241 && BMS.SF-BE-r1-p1243 && PAN.SF-BE-r1-p1243 && LEF.SF-BE-r1-p1243,ANTHESIS && MATURITY
45 && 46 && 47 && 48,27,PI_329646,78,83,80,0.65,,0.51,,,,0.58165,0.048015,0.056897 && 0.051594,,,10.8726,1.865 && 28.2281,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1289 && SF-BE-r1-p1290 && SF-BE-r1-p1291 && SF-BE-r1-p1292,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1289 && BMS.SF-BE-r1-p1291 && PAN.SF-BE-r1-p1291 && LEF.SF-BE-r1-p1291,ANTHESIS && MATURITY
45 && 46 && 47 && 48,28,PI_330803,96,99,88,0.67,,0.55,,,,0.52166,0.037602,0.04923 && 0.07225,,,9.0188,12.6799 && 14.2277,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1337 && SF-BE-r1-p1338 && SF-BE-r1-p1339 && SF-BE-r1-p1340,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1337 && BMS.SF-BE-r1-p1339 && PAN.SF-BE-r1-p1339 && LEF.SF-BE-r1-p1339,ANTHESIS && MATURITY
45 && 46 && 47 && 48,29,PI_330796,69,68,66,0.64,,0.52,,,,0.55248,0.046204,0.080522 && 0.053832,,,3.5172,27.4607 && 8.4954,,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1385 && SF-BE-r1-p1386 && SF-BE-r1-p1387 && SF-BE-r1-p1388,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1385 && BMS.SF-BE-r1-p1387 && PAN.SF-BE-r1-p1387 && LEF.SF-BE-r1-p1387,ANTHESIS && MATURITY
45 && 46 && 47 && 48,30,PI_152733,170,143,168,1.30,,1.05,,,,0.75435,0.044007,0.071561 && 0.080073,,,6.5742,17.1535 && 18.3544,,PHOTOPERIOD_SENSITIVE,Sweet,Sudan,Caudatum,SF-BE-r1-p1433 && SF-BE-r1-p1434 && SF-BE-r1-p1435 && SF-BE-r1-p1436,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1433 && BMS.SF-BE-r1-p1435 && PAN.SF-BE-r1-p1435 && LEF.SF-BE-r1-p1435,ANTHESIS && MATURITY
45 && 46 && 47 && 48,31,PI_155885,69,62,74,0.35,,0.28,,,,,,0.082552 && 0.073674,,,11.041,23.4896 && 55.412,,PHOTOPERIOD_SENSITIVE,Cellulosic,Tanzania,,SF-BE-r1-p1481 && SF-BE-r1-p1482 && SF-BE-r1-p1483 && SF-BE-r1-p1484,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1481 && BMS.SF-BE-r1-p1483 && PAN.SF-BE-r1-p1483 && LEF.SF-BE-r1-p1483,ANTHESIS && MATURITY
45 && 46 && 47 && 48,32,PI_329645,108,96,94,0.79,,0.65,,,,,,0.039127,,,3.0881,4.0497 && 6.5839,,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p1529 && SF-BE-r1-p1530 && SF-BE-r1-p1531 && SF-BE-r1-p1532,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1529 && BMS.SF-BE-r1-p1531 && PAN.SF-BE-r1-p1531 && LEF.SF-BE-r1-p1531,ANTHESIS && MATURITY
49 && 50 && 51 && 52,1,PI_620072,130,137,120,0.97,,0.82,,,,0.62768,,,0.28536,0.50773 && 0.44247,1.296 && 8.3213,,11.7956 && 36.6686,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r1-p0045 && SF-BE-r1-p0046 && SF-BE-r1-p0047 && SF-BE-r1-p0048,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0045 && BMS.SF-BE-r1-p0047 && PAN.SF-BE-r1-p0047 && LEF.SF-BE-r1-p0047,ANTHESIS && MATURITY
49 && 50 && 51 && 52,2,PI_570042,104,108,88,1.00,,0.79,,,,0.5156,,,0.36951,0.40004 && 0.25768,5.9393 && 7.2458,,38.4577 && 38.2138,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p0093 && SF-BE-r1-p0094 && SF-BE-r1-p0095 && SF-BE-r1-p0096,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0093 && BMS.SF-BE-r1-p0095 && PAN.SF-BE-r1-p0095 && LEF.SF-BE-r1-p0095,ANTHESIS && MATURITY
49 && 50 && 51 && 52,3,PI_570076,123,135,117,0.84,,0.66,,,,0.26362,,,0.25751,0.30322 && 0.30589,2.4735 && 5.8595,,28.6906 && 38.3005,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea,SF-BE-r1-p0141 && SF-BE-r1-p0142 && SF-BE-r1-p0143 && SF-BE-r1-p0144,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0141 && BMS.SF-BE-r1-p0143 && PAN.SF-BE-r1-p0143 && LEF.SF-BE-r1-p0143,ANTHESIS && MATURITY
49 && 50 && 51 && 52,4,PI_329841,203,197,190,1.26,,1.06,,,,0.3779,,,0.30065,0.5202 && 0.33356,9.774 && 5.9205,,47.6397 && 44.4913,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0189 && SF-BE-r1-p0190 && SF-BE-r1-p0191 && SF-BE-r1-p0192,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0189 && BMS.SF-BE-r1-p0191 && PAN.SF-BE-r1-p0191 && LEF.SF-BE-r1-p0191,ANTHESIS && MATURITY
49 && 50 && 51 && 52,5,PI_255239,150,131,138,0.83,,0.66,,,,0.14492,,,0.19866,0.30301 && 0.32843,8.2248 && 2.3715,,30.2636 && 10.7622,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Kafir-bicolor,SF-BE-r1-p0237 && SF-BE-r1-p0238 && SF-BE-r1-p0239 && SF-BE-r1-p0240,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0237 && BMS.SF-BE-r1-p0239 && PAN.SF-BE-r1-p0239 && LEF.SF-BE-r1-p0239,ANTHESIS && MATURITY
49 && 50 && 51 && 52,6,PI_455221,116,147,154,1.60,,1.30,,,,0.63657,,,0.30665,0.37904 && 0.18414,3.6382 && 3.1426,,23.5932 && 16.6403,,,,,SF-BE-r1-p0285 && SF-BE-r1-p0286 && SF-BE-r1-p0287 && SF-BE-r1-p0288,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0285 && BMS.SF-BE-r1-p0287 && PAN.SF-BE-r1-p0287 && LEF.SF-BE-r1-p0287,ANTHESIS && MATURITY
49 && 50 && 51 && 52,7,PI_329286,94,95,99,0.70,,0.61,,,,0.61361,,,0.25936,0.33122 && 0.23238,2.3203 && 5.885,,19.6857 && 19.8506,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0333 && SF-BE-r1-p0334 && SF-BE-r1-p0335 && SF-BE-r1-p0336,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0333 && BMS.SF-BE-r1-p0335 && PAN.SF-BE-r1-p0335 && LEF.SF-BE-r1-p0335,ANTHESIS && MATURITY
49 && 50 && 51 && 52,8,PI_563009,115,130,130,1.06,,0.86,,,,0.67842,,,0.30567,0.67421 && 0.558,2.3371 && 31.1781,,9.5064 && 57.9193,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea-caudatum,SF-BE-r1-p0381 && SF-BE-r1-p0382 && SF-BE-r1-p0383 && SF-BE-r1-p0384,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0381 && BMS.SF-BE-r1-p0383 && PAN.SF-BE-r1-p0383 && LEF.SF-BE-r1-p0383,ANTHESIS && MATURITY
49 && 50 && 51 && 52,9,PI_329319,101,86,93,1.20,,0.96,,,,0.26256,,,0.094822,0.12699 && 0.19898,3.3178 && 3.5663,,8.3236 && 16.0094,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0429 && SF-BE-r1-p0430 && SF-BE-r1-p0431 && SF-BE-r1-p0432,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0429 && BMS.SF-BE-r1-p0431 && PAN.SF-BE-r1-p0431 && LEF.SF-BE-r1-p0431,ANTHESIS && MATURITY
49 && 50 && 51 && 52,10,PI_273969,282,261,270,1.25,1.19,1.07,9,10,11,0.078261,,,0.26746,0.58713 && 0.58726,11.0493 && 21.9632,,39.5378 && 36.1478,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,,SF-BE-r1-p0477 && SF-BE-r1-p0478 && SF-BE-r1-p0479 && SF-BE-r1-p0480,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0477 && BMS.SF-BE-r1-p0479 && PAN.SF-BE-r1-p0479 && LEF.SF-BE-r1-p0479,ANTHESIS && MATURITY
49 && 50 && 51 && 52,11,PI_152816,190,199,182,1.10,1.08,0.84,12,12,13,0.15093,,,0.23823,0.59883 && 0.44693,9.0441 && 16.5093,,42.7038 && 61.5683,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p0525 && SF-BE-r1-p0526 && SF-BE-r1-p0527 && SF-BE-r1-p0528,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0525 && BMS.SF-BE-r1-p0527 && PAN.SF-BE-r1-p0527 && LEF.SF-BE-r1-p0527,ANTHESIS && MATURITY
49 && 50 && 51 && 52,12,PI_154846,212,206,215,1.33,,1.16,,,,0.065994,,,0.20256,0.62877 && 0.32101,2.6272 && 17.1015,,38.1834 && 39.0444,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,,SF-BE-r1-p0573 && SF-BE-r1-p0574 && SF-BE-r1-p0575 && SF-BE-r1-p0576,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0573 && BMS.SF-BE-r1-p0575 && PAN.SF-BE-r1-p0575 && LEF.SF-BE-r1-p0575,ANTHESIS && MATURITY
49 && 50 && 51 && 52,13,PI_570393,79,64,77,1.04,,0.80,,,,0.57126,,,0.052186,0.071487 && 0.22857,4.2657 && 8.9752,,42.5659 && 5.6539,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum,SF-BE-r1-p0621 && SF-BE-r1-p0622 && SF-BE-r1-p0623 && SF-BE-r1-p0624,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0621 && BMS.SF-BE-r1-p0623 && PAN.SF-BE-r1-p0623 && LEF.SF-BE-r1-p0623,ANTHESIS && MATURITY
49 && 50 && 51 && 52,14,PI_646242,119,104,102,0.99,,0.83,,,,0.72063,,,0.26697,0.42464 && 0.18123,3.4629 && 6.2867,,27.2898 && 37.3867,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,,SF-BE-r1-p0669 && SF-BE-r1-p0670 && SF-BE-r1-p0671 && SF-BE-r1-p0672,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0669 && BMS.SF-BE-r1-p0671 && PAN.SF-BE-r1-p0671 && LEF.SF-BE-r1-p0671,ANTHESIS && MATURITY
49 && 50 && 51 && 52,15,PI_619807,62,56,66,0.57,,0.48,,,,0.27816,,,0.23283,0.36842 && 0.44062,2.3653 && 9.1027,,42.0834 && 23.6733,PHOTOPERIOD_SENSITIVE,Sweet,Uganda,,SF-BE-r1-p0717 && SF-BE-r1-p0718 && SF-BE-r1-p0719 && SF-BE-r1-p0720,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0717 && BMS.SF-BE-r1-p0719 && PAN.SF-BE-r1-p0719 && LEF.SF-BE-r1-p0719,ANTHESIS && MATURITY
49 && 50 && 51 && 52,16,PI_329351,157,119,144,1.20,,1.02,,,,0.66327,,,0.26005,0.31125 && 0.16699,2.403 && 5.5869,,20.0662 && 28.8251,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0765 && SF-BE-r1-p0766 && SF-BE-r1-p0767 && SF-BE-r1-p0768,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0765 && BMS.SF-BE-r1-p0767 && PAN.SF-BE-r1-p0767 && LEF.SF-BE-r1-p0767,ANTHESIS && MATURITY
49 && 50 && 51 && 52,17,PI_452692,131,112,128,1.25,,1.02,,,,0.67399,,,0.26751,0.46313 && 0.33088,2.4743 && 12.6976,,28.9088 && 15.4231,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra,SF-BE-r1-p0813 && SF-BE-r1-p0814 && SF-BE-r1-p0815 && SF-BE-r1-p0816,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0813 && BMS.SF-BE-r1-p0815 && PAN.SF-BE-r1-p0815 && LEF.SF-BE-r1-p0815,ANTHESIS && MATURITY
49 && 50 && 51 && 52,18,PI_329541,,,,,,,,,,0.60748,,,0.24914,0.28076 && 0.19049,6.5716 && 6.9183,,25.2822 && 9.3681,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p0861 && SF-BE-r1-p0862 && SF-BE-r1-p0863 && SF-BE-r1-p0864,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0861 && BMS.SF-BE-r1-p0863 && PAN.SF-BE-r1-p0863 && LEF.SF-BE-r1-p0863,ANTHESIS && MATURITY
49 && 50 && 51 && 52,19,PI_563331,158,154,157,1.55,,1.27,,,,0.32023,,,0.22792,0.46738 && 0.34499,1.8262 && 16.9545,,27.6261 && 26.4273,PHOTOPERIOD_SENSITIVE,Sweet,Ethiopia,Durra,SF-BE-r1-p0909 && SF-BE-r1-p0910 && SF-BE-r1-p0911 && SF-BE-r1-p0912,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0909 && BMS.SF-BE-r1-p0911 && PAN.SF-BE-r1-p0911 && LEF.SF-BE-r1-p0911,ANTHESIS && MATURITY
49 && 50 && 51 && 52,20,PI_562781,118,113,91,1.02,,0.80,,,,0.45281,,,0.086117,0.45289 && 0.25195,6.3797 && 8.5599,,28.4953 && 27.2545,PHOTOPERIOD_SENSITIVE,Cellulosic,Mali,Guinea,SF-BE-r1-p0957 && SF-BE-r1-p0958 && SF-BE-r1-p0959 && SF-BE-r1-p0960,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0957 && BMS.SF-BE-r1-p0959 && PAN.SF-BE-r1-p0959 && LEF.SF-BE-r1-p0959,ANTHESIS && MATURITY
49 && 50 && 51 && 52,21,PI_329466,214,193,195,0.57,,0.48,,,,0.041353,,,0.052101 && 0.26262,0.17278 && 0.19554,1.3599 && 3.3269,,14.9606 && 29.8314,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1005 && SF-BE-r1-p1006 && SF-BE-r1-p1007 && SF-BE-r1-p1008,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1005 && BMS.SF-BE-r1-p1007 && PAN.SF-BE-r1-p1007 && LEF.SF-BE-r1-p1007,ANTHESIS && MATURITY
49 && 50 && 51 && 52,22,PI_337680,89,88,104,0.70,,0.52,,,,0.55183 && 0.70718,,,0.182 && 0.18018,0.16219 && 0.17666,4.2649 && 2.0326,,12.6945 && 10.6654,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1053 && SF-BE-r1-p1054 && SF-BE-r1-p1055 && SF-BE-r1-p1056,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1053 && BMS.SF-BE-r1-p1055 && PAN.SF-BE-r1-p1055 && LEF.SF-BE-r1-p1055,ANTHESIS && MATURITY
49 && 50 && 51 && 52,23,PI_156178,83,70,63,0.34,,0.27,,,,0.75016 && 0.65733,0.032134,,0.24453 && 0.16342,0.24394 && 0.18954,2.6229 && 2.3339,,18.5606 && 20.0015,PHOTOPERIOD_SENSITIVE,Cellulosic,Malawi,Guinea,SF-BE-r1-p1101 && SF-BE-r1-p1102 && SF-BE-r1-p1103 && SF-BE-r1-p1104,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1101 && BMS.SF-BE-r1-p1103 && PAN.SF-BE-r1-p1103 && LEF.SF-BE-r1-p1103,ANTHESIS && MATURITY
49 && 50 && 51 && 52,24,PI_329473,215,233,213,1.62,1.58,1.37,23,25,23,0.47577 && 0.5955,0.049158,,0.26364 && 0.15433,0.20524 && 0.18472,2.7903 && 3.9054,,13.8864 && 10.5666,PHOTOPERIOD_SENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p1149 && SF-BE-r1-p1150 && SF-BE-r1-p1151 && SF-BE-r1-p1152,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1149 && BMS.SF-BE-r1-p1151 && PAN.SF-BE-r1-p1151 && LEF.SF-BE-r1-p1151,ANTHESIS && MATURITY
49 && 50 && 51 && 52,25,PI_514456,95,94,94,0.40,,0.30,,,,0.45366 && 0.60467,0.048776,,0.32955 && 0.20988,0.46762 && 0.15338,2.0518 && 2.1866,,11.7325 && 23.8121,PHOTOPERIOD_SENSITIVE,Cellulosic,Senegal,Guinea,SF-BE-r1-p1197 && SF-BE-r1-p1198 && SF-BE-r1-p1199 && SF-BE-r1-p1200,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1197 && BMS.SF-BE-r1-p1199 && PAN.SF-BE-r1-p1199 && LEF.SF-BE-r1-p1199,ANTHESIS && MATURITY
49 && 50 && 51 && 52,26,PI_569422,71,75,74,0.47,,0.39,,,,0.66504 && 0.55118,0.06235,,0.3157 && 0.1777,0.29648 && 0.1464,3.4087 && 3.3701,,13.8089 && 31.1762,PHOTOPERIOD_SENSITIVE,Cellulosic,,Caudatum,SF-BE-r1-p1245 && SF-BE-r1-p1246 && SF-BE-r1-p1247 && SF-BE-r1-p1248,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1245 && BMS.SF-BE-r1-p1247 && PAN.SF-BE-r1-p1247 && LEF.SF-BE-r1-p1247,ANTHESIS && MATURITY
49 && 50 && 51 && 52,27,PI_562971,83,80,88,0.73,,0.61,,,,0.56922 && 0.74174,0.038051,,0.30763 && 0.25346,0.36912 && 0.33793,1.2521 && 10.9051,,8.1555 && 39.3781,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1293 && SF-BE-r1-p1294 && SF-BE-r1-p1295 && SF-BE-r1-p1296,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1293 && BMS.SF-BE-r1-p1295 && PAN.SF-BE-r1-p1295 && LEF.SF-BE-r1-p1295,ANTHESIS && MATURITY
49 && 50 && 51 && 52,28,PI_330807,,,,,,,,,,0.29083 && 0.52224,0.035174,,0.27572 && 0.19422,0.3421 && 0.21335,1.4957 && 4.8828,,2.786 && 5.4657,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1341 && SF-BE-r1-p1342 && SF-BE-r1-p1343 && SF-BE-r1-p1344,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1341 && BMS.SF-BE-r1-p1343 && PAN.SF-BE-r1-p1343 && LEF.SF-BE-r1-p1343,ANTHESIS && MATURITY
49 && 50 && 51 && 52,29,PI_562982,,,,,,,,,,0.044901 && 0.29139,0.05742,,0.2215 && 0.2889,0.25493 && 0.23159,4.4472 && 5.3253,,5.7498 && 2.484,PHOTOPERIOD_SENSITIVE,Cellulosic,Nigeria,Guinea,SF-BE-r1-p1389 && SF-BE-r1-p1390 && SF-BE-r1-p1391 && SF-BE-r1-p1392,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1389 && BMS.SF-BE-r1-p1391 && PAN.SF-BE-r1-p1391 && LEF.SF-BE-r1-p1391,ANTHESIS && MATURITY
49 && 50 && 51 && 52,30,PI_569423,68,62,54,0.70,,0.52,,,,0.77183 && 0.66966,0.041757,,0.28903 && 0.17487,0.31435 && 0.20496,3.7665 && 3.357,,13.0716 && 11.6731,PHOTOPERIOD_SENSITIVE,Cellulosic,,Guinea-caudatum,SF-BE-r1-p1437 && SF-BE-r1-p1438 && SF-BE-r1-p1439 && SF-BE-r1-p1440,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1437 && BMS.SF-BE-r1-p1439 && PAN.SF-BE-r1-p1439 && LEF.SF-BE-r1-p1439,ANTHESIS && MATURITY
